epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
246700488,Eurométropole de Strasbourg,2020-09-23,90.3,20.6,250,100
246700488,Eurométropole de Strasbourg,2020-09-24,90.9,21.8,250,100
246700488,Eurométropole de Strasbourg,2020-09-25,91.5,22.9,250,100
246700488,Eurométropole de Strasbourg,2020-09-26,93.9,22.9,250,100
246700488,Eurométropole de Strasbourg,2020-09-27,92.7,24,250,100
246700488,Eurométropole de Strasbourg,2020-09-28,80.7,22.9,250,100
246700488,Eurométropole de Strasbourg,2020-09-29,74.8,22.9,250,100
246700488,Eurométropole de Strasbourg,2020-09-30,70.2,20.6,250,100
246700488,Eurométropole de Strasbourg,2020-10-01,66.4,18.8,250,100
246700488,Eurométropole de Strasbourg,2020-10-02,64.4,19.9,250,100
246700488,Eurométropole de Strasbourg,2020-10-03,68,24.5,250,100
246700488,Eurométropole de Strasbourg,2020-10-04,69,24.5,250,100
246700488,Eurométropole de Strasbourg,2020-10-05,82.9,30.3,250,100
246700488,Eurométropole de Strasbourg,2020-10-06,104.7,37.1,250,100
246700488,Eurométropole de Strasbourg,2020-10-07,117.9,47.4,250,100
246700488,Eurométropole de Strasbourg,2020-10-08,126.2,51.5,250,100
246700488,Eurométropole de Strasbourg,2020-10-09,141,61.2,250,100
246700488,Eurométropole de Strasbourg,2020-10-10,144.7,65.7,250,100
246700488,Eurométropole de Strasbourg,2020-10-11,144.5,65.7,250,100
246700488,Eurométropole de Strasbourg,2020-10-12,161.5,72.6,250,100
246700488,Eurométropole de Strasbourg,2020-10-13,173.8,79.5,250,100
246700488,Eurométropole de Strasbourg,2020-10-14,195.4,84.1,250,100
246700488,Eurométropole de Strasbourg,2020-10-15,226.7,92.1,250,100
