epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
246700488,Eurométropole de Strasbourg,2020-10-05,82.9,30.3,250,100
246700488,Eurométropole de Strasbourg,2020-10-06,104.9,37.1,250,100
246700488,Eurométropole de Strasbourg,2020-10-07,118.2,47.4,250,100
246700488,Eurométropole de Strasbourg,2020-10-08,126.4,51.5,250,100
246700488,Eurométropole de Strasbourg,2020-10-09,141.2,61.2,250,100
246700488,Eurométropole de Strasbourg,2020-10-10,144.9,65.7,250,100
246700488,Eurométropole de Strasbourg,2020-10-11,144.7,65.7,250,100
246700488,Eurométropole de Strasbourg,2020-10-12,161.7,72.6,250,100
246700488,Eurométropole de Strasbourg,2020-10-13,173.8,79.5,250,100
246700488,Eurométropole de Strasbourg,2020-10-14,195.6,84.1,250,100
246700488,Eurométropole de Strasbourg,2020-10-15,227.5,93.3,250,100
246700488,Eurométropole de Strasbourg,2020-10-16,249.9,102,250,100
246700488,Eurométropole de Strasbourg,2020-10-17,257,98.5,250,100
246700488,Eurométropole de Strasbourg,2020-10-18,259.8,99.7,250,100
246700488,Eurométropole de Strasbourg,2020-10-19,317.2,127.1,250,100
246700488,Eurométropole de Strasbourg,2020-10-20,363.4,155.8,250,100
246700488,Eurométropole de Strasbourg,2020-10-21,409,186.5,250,100
246700488,Eurométropole de Strasbourg,2020-10-22,466.7,222,250,100
246700488,Eurométropole de Strasbourg,2020-10-23,524.7,270.1,250,100
246700488,Eurométropole de Strasbourg,2020-10-24,570.2,296.5,250,100
246700488,Eurométropole de Strasbourg,2020-10-25,576.7,302.2,250,100
246700488,Eurométropole de Strasbourg,2020-10-26,633.6,373.4,250,100
246700488,Eurométropole de Strasbourg,2020-10-27,670.9,435.7,250,100
