epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
246700488,Eurométropole de Strasbourg,2020-09-30,70.2,20.6,250,100
246700488,Eurométropole de Strasbourg,2020-10-01,66.4,18.8,250,100
246700488,Eurométropole de Strasbourg,2020-10-02,64.4,19.9,250,100
246700488,Eurométropole de Strasbourg,2020-10-03,68,24.5,250,100
246700488,Eurométropole de Strasbourg,2020-10-04,69,24.5,250,100
246700488,Eurométropole de Strasbourg,2020-10-05,82.9,30.3,250,100
246700488,Eurométropole de Strasbourg,2020-10-06,104.9,37.1,250,100
246700488,Eurométropole de Strasbourg,2020-10-07,118.1,47.4,250,100
246700488,Eurométropole de Strasbourg,2020-10-08,126.4,51.5,250,100
246700488,Eurométropole de Strasbourg,2020-10-09,141.2,61.2,250,100
246700488,Eurométropole de Strasbourg,2020-10-10,144.9,65.7,250,100
246700488,Eurométropole de Strasbourg,2020-10-11,144.7,65.7,250,100
246700488,Eurométropole de Strasbourg,2020-10-12,161.7,72.6,250,100
246700488,Eurométropole de Strasbourg,2020-10-13,173.8,79.5,250,100
246700488,Eurométropole de Strasbourg,2020-10-14,195.4,84.1,250,100
246700488,Eurométropole de Strasbourg,2020-10-15,227.3,93.3,250,100
246700488,Eurométropole de Strasbourg,2020-10-16,249.7,102,250,100
246700488,Eurométropole de Strasbourg,2020-10-17,256.8,98.5,250,100
246700488,Eurométropole de Strasbourg,2020-10-18,259.6,99.7,250,100
246700488,Eurométropole de Strasbourg,2020-10-19,317,127.1,250,100
246700488,Eurométropole de Strasbourg,2020-10-20,363.2,155.8,250,100
246700488,Eurométropole de Strasbourg,2020-10-21,408.8,186.5,250,100
246700488,Eurométropole de Strasbourg,2020-10-22,465.9,222,250,100
