epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
244200770,Saint-Etienne Métropole,2020-10-08,435.5,259.1,250,100
244200770,Saint-Etienne Métropole,2020-10-09,488.9,331.9,250,100
244200770,Saint-Etienne Métropole,2020-10-10,504.1,358.4,250,100
244200770,Saint-Etienne Métropole,2020-10-11,512.9,373,250,100
244200770,Saint-Etienne Métropole,2020-10-12,572.9,431.3,250,100
244200770,Saint-Etienne Métropole,2020-10-13,630.2,521.1,250,100
244200770,Saint-Etienne Métropole,2020-10-14,694.4,630.7,250,100
244200770,Saint-Etienne Métropole,2020-10-15,747.9,700,250,100
244200770,Saint-Etienne Métropole,2020-10-16,789.7,723,250,100
244200770,Saint-Etienne Métropole,2020-10-17,819.4,753.3,250,100
244200770,Saint-Etienne Métropole,2020-10-18,825.3,752.4,250,100
244200770,Saint-Etienne Métropole,2020-10-19,873.3,801.2,250,100
244200770,Saint-Etienne Métropole,2020-10-20,928.2,854.7,250,100
244200770,Saint-Etienne Métropole,2020-10-21,982.6,930.7,250,100
244200770,Saint-Etienne Métropole,2020-10-22,1050.7,1056.8,250,100
244200770,Saint-Etienne Métropole,2020-10-23,1120.2,1155.9,250,100
244200770,Saint-Etienne Métropole,2020-10-24,1136.7,1156.9,250,100
244200770,Saint-Etienne Métropole,2020-10-25,1158.9,1196,250,100
244200770,Saint-Etienne Métropole,2020-10-26,1206.3,1264.1,250,100
244200770,Saint-Etienne Métropole,2020-10-27,1247.6,1280.7,250,100
244200770,Saint-Etienne Métropole,2020-10-28,1223.3,1243.4,250,100
244200770,Saint-Etienne Métropole,2020-10-29,1143.8,1141.3,250,100
244200770,Saint-Etienne Métropole,2020-10-30,986.2,984.1,250,100
