epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
244200770,Saint-Etienne Métropole,2020-10-05,339,217.1,250,100
244200770,Saint-Etienne Métropole,2020-10-06,377.5,230.5,250,100
244200770,Saint-Etienne Métropole,2020-10-07,403,238.7,250,100
244200770,Saint-Etienne Métropole,2020-10-08,436,259.1,250,100
244200770,Saint-Etienne Métropole,2020-10-09,488.9,331.9,250,100
244200770,Saint-Etienne Métropole,2020-10-10,504.1,358.4,250,100
244200770,Saint-Etienne Métropole,2020-10-11,512.9,373,250,100
244200770,Saint-Etienne Métropole,2020-10-12,572.7,431.3,250,100
244200770,Saint-Etienne Métropole,2020-10-13,630,521.1,250,100
244200770,Saint-Etienne Métropole,2020-10-14,693.9,629.6,250,100
244200770,Saint-Etienne Métropole,2020-10-15,747.4,698.9,250,100
244200770,Saint-Etienne Métropole,2020-10-16,789.2,721.9,250,100
244200770,Saint-Etienne Métropole,2020-10-17,818.9,752.1,250,100
244200770,Saint-Etienne Métropole,2020-10-18,824.8,751.3,250,100
244200770,Saint-Etienne Métropole,2020-10-19,873,800.1,250,100
244200770,Saint-Etienne Métropole,2020-10-20,927.9,853.6,250,100
244200770,Saint-Etienne Métropole,2020-10-21,982.6,930.7,250,100
244200770,Saint-Etienne Métropole,2020-10-22,1050.5,1055.7,250,100
244200770,Saint-Etienne Métropole,2020-10-23,1120,1154.8,250,100
244200770,Saint-Etienne Métropole,2020-10-24,1136.4,1155.7,250,100
244200770,Saint-Etienne Métropole,2020-10-25,1158.4,1194.9,250,100
244200770,Saint-Etienne Métropole,2020-10-26,1189.5,1251.7,250,100
244200770,Saint-Etienne Métropole,2020-10-27,1136.4,1204.1,250,100
