epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
244200770,Saint-Etienne Métropole,2020-09-26,215,145.4,250,100
244200770,Saint-Etienne Métropole,2020-09-27,216,147.6,250,100
244200770,Saint-Etienne Métropole,2020-09-28,218.6,147.2,250,100
244200770,Saint-Etienne Métropole,2020-09-29,225.4,148.7,250,100
244200770,Saint-Etienne Métropole,2020-09-30,246.6,165.1,250,100
244200770,Saint-Etienne Métropole,2020-10-01,261.5,164.7,250,100
244200770,Saint-Etienne Métropole,2020-10-02,284.9,178.3,250,100
244200770,Saint-Etienne Métropole,2020-10-03,298,179.4,250,100
244200770,Saint-Etienne Métropole,2020-10-04,302.7,180.5,250,100
244200770,Saint-Etienne Métropole,2020-10-05,339,217.1,250,100
244200770,Saint-Etienne Métropole,2020-10-06,377.3,230.5,250,100
244200770,Saint-Etienne Métropole,2020-10-07,402.7,238.7,250,100
244200770,Saint-Etienne Métropole,2020-10-08,435.8,259.1,250,100
244200770,Saint-Etienne Métropole,2020-10-09,488.6,331.9,250,100
244200770,Saint-Etienne Métropole,2020-10-10,504.1,358.4,250,100
244200770,Saint-Etienne Métropole,2020-10-11,512.5,373,250,100
244200770,Saint-Etienne Métropole,2020-10-12,571.7,430.2,250,100
244200770,Saint-Etienne Métropole,2020-10-13,627,515.5,250,100
244200770,Saint-Etienne Métropole,2020-10-14,690.7,622.8,250,100
244200770,Saint-Etienne Métropole,2020-10-15,743.3,691,250,100
244200770,Saint-Etienne Métropole,2020-10-16,782,710.6,250,100
244200770,Saint-Etienne Métropole,2020-10-17,798.5,734.1,250,100
