epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
244200770,Saint-Etienne Métropole,2020-09-27,216,147.6,250,100
244200770,Saint-Etienne Métropole,2020-09-28,218.6,147.2,250,100
244200770,Saint-Etienne Métropole,2020-09-29,225.4,148.7,250,100
244200770,Saint-Etienne Métropole,2020-09-30,246.6,165.1,250,100
244200770,Saint-Etienne Métropole,2020-10-01,261.5,164.7,250,100
244200770,Saint-Etienne Métropole,2020-10-02,284.9,178.3,250,100
244200770,Saint-Etienne Métropole,2020-10-03,298,179.4,250,100
244200770,Saint-Etienne Métropole,2020-10-04,302.7,180.5,250,100
244200770,Saint-Etienne Métropole,2020-10-05,339,217.1,250,100
244200770,Saint-Etienne Métropole,2020-10-06,377.3,230.5,250,100
244200770,Saint-Etienne Métropole,2020-10-07,402.7,238.7,250,100
244200770,Saint-Etienne Métropole,2020-10-08,435.8,259.1,250,100
244200770,Saint-Etienne Métropole,2020-10-09,488.6,331.9,250,100
244200770,Saint-Etienne Métropole,2020-10-10,504.1,358.4,250,100
244200770,Saint-Etienne Métropole,2020-10-11,512.5,373,250,100
244200770,Saint-Etienne Métropole,2020-10-12,572,431.3,250,100
244200770,Saint-Etienne Métropole,2020-10-13,627.8,516.6,250,100
244200770,Saint-Etienne Métropole,2020-10-14,691.6,625.1,250,100
244200770,Saint-Etienne Métropole,2020-10-15,745,694.4,250,100
244200770,Saint-Etienne Métropole,2020-10-16,786.6,717.4,250,100
244200770,Saint-Etienne Métropole,2020-10-17,816.1,746.5,250,100
244200770,Saint-Etienne Métropole,2020-10-18,821.6,745.7,250,100
244200770,Saint-Etienne Métropole,2020-10-19,845.6,771.9,250,100
