epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
244200770,Saint-Etienne Métropole,2020-10-04,302.7,180.5,250,100
244200770,Saint-Etienne Métropole,2020-10-05,339,217.1,250,100
244200770,Saint-Etienne Métropole,2020-10-06,377.5,230.5,250,100
244200770,Saint-Etienne Métropole,2020-10-07,403,238.7,250,100
244200770,Saint-Etienne Métropole,2020-10-08,436,259.1,250,100
244200770,Saint-Etienne Métropole,2020-10-09,488.9,331.9,250,100
244200770,Saint-Etienne Métropole,2020-10-10,504.1,358.4,250,100
244200770,Saint-Etienne Métropole,2020-10-11,512.9,373,250,100
244200770,Saint-Etienne Métropole,2020-10-12,572.5,431.3,250,100
244200770,Saint-Etienne Métropole,2020-10-13,628.5,517.8,250,100
244200770,Saint-Etienne Métropole,2020-10-14,692.4,626.2,250,100
244200770,Saint-Etienne Métropole,2020-10-15,745.9,695.5,250,100
244200770,Saint-Etienne Métropole,2020-10-16,787.7,718.5,250,100
244200770,Saint-Etienne Métropole,2020-10-17,817.5,748.8,250,100
244200770,Saint-Etienne Métropole,2020-10-18,823.3,747.9,250,100
244200770,Saint-Etienne Métropole,2020-10-19,871.8,796.7,250,100
244200770,Saint-Etienne Métropole,2020-10-20,927.9,853.6,250,100
244200770,Saint-Etienne Métropole,2020-10-21,982.9,931.8,250,100
244200770,Saint-Etienne Métropole,2020-10-22,1050.5,1055.7,250,100
244200770,Saint-Etienne Métropole,2020-10-23,1120,1154.8,250,100
244200770,Saint-Etienne Métropole,2020-10-24,1136.4,1155.7,250,100
244200770,Saint-Etienne Métropole,2020-10-25,1157.2,1194.9,250,100
244200770,Saint-Etienne Métropole,2020-10-26,1145,1214.4,250,100
