epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
244200770,Saint-Etienne Métropole,2020-09-30,246.6,165.1,250,100
244200770,Saint-Etienne Métropole,2020-10-01,261.5,164.7,250,100
244200770,Saint-Etienne Métropole,2020-10-02,284.9,178.3,250,100
244200770,Saint-Etienne Métropole,2020-10-03,298,179.4,250,100
244200770,Saint-Etienne Métropole,2020-10-04,302.7,180.5,250,100
244200770,Saint-Etienne Métropole,2020-10-05,339,217.1,250,100
244200770,Saint-Etienne Métropole,2020-10-06,377.5,230.5,250,100
244200770,Saint-Etienne Métropole,2020-10-07,403,238.7,250,100
244200770,Saint-Etienne Métropole,2020-10-08,436,259.1,250,100
244200770,Saint-Etienne Métropole,2020-10-09,488.9,331.9,250,100
244200770,Saint-Etienne Métropole,2020-10-10,504.3,358.4,250,100
244200770,Saint-Etienne Métropole,2020-10-11,512.7,373,250,100
244200770,Saint-Etienne Métropole,2020-10-12,572.2,431.3,250,100
244200770,Saint-Etienne Métropole,2020-10-13,628.3,517.8,250,100
244200770,Saint-Etienne Métropole,2020-10-14,692.1,626.2,250,100
244200770,Saint-Etienne Métropole,2020-10-15,745.5,695.5,250,100
244200770,Saint-Etienne Métropole,2020-10-16,787.3,718.5,250,100
244200770,Saint-Etienne Métropole,2020-10-17,817.1,748.8,250,100
244200770,Saint-Etienne Métropole,2020-10-18,823.2,747.9,250,100
244200770,Saint-Etienne Métropole,2020-10-19,871.6,796.7,250,100
244200770,Saint-Etienne Métropole,2020-10-20,927.3,853.6,250,100
244200770,Saint-Etienne Métropole,2020-10-21,978.5,927.3,250,100
244200770,Saint-Etienne Métropole,2020-10-22,1012,1020.6,250,100
