epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
243400017,Montpellier Méditerranée Métropole,2020-10-02,180.7,143.8,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-03,192.8,188.5,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-04,193.1,188,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-05,205.4,198.9,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-06,216.1,210.3,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-07,235.4,230.8,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-08,245,246.9,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-09,243.8,233.6,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-10,244.3,204.3,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-11,244.1,207.5,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-12,261.8,238,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-13,273.8,224.9,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-14,283.4,232.3,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-15,300.1,236.2,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-16,306.1,236.2,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-17,308.8,269.5,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-18,319.6,276.3,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-19,328.6,263.2,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-20,342.9,317.4,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-21,370.9,333.5,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-22,380.2,331.2,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-23,403.3,329.1,250,100
