epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
243400017,Montpellier Méditerranée Métropole,2020-10-21,371.3,335.9,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-22,381.8,333.6,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-23,412.6,337.6,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-24,449.1,322.2,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-25,445.5,329.8,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-26,471.7,384.7,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-27,483.6,387.8,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-28,488.5,385.7,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-29,506.1,443.2,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-30,484.1,439.6,250,100
243400017,Montpellier Méditerranée Métropole,2020-10-31,458.9,428.8,250,100
243400017,Montpellier Méditerranée Métropole,2020-11-01,451.8,420.4,250,100
243400017,Montpellier Méditerranée Métropole,2020-11-02,446.7,404.7,250,100
243400017,Montpellier Méditerranée Métropole,2020-11-03,434.3,387.6,250,100
243400017,Montpellier Méditerranée Métropole,2020-11-04,409,396.7,250,100
243400017,Montpellier Méditerranée Métropole,2020-11-05,391.7,354.4,250,100
243400017,Montpellier Méditerranée Métropole,2020-11-06,390.1,360.9,250,100
243400017,Montpellier Méditerranée Métropole,2020-11-07,377.3,382.6,250,100
243400017,Montpellier Méditerranée Métropole,2020-11-08,380.1,385.4,250,100
243400017,Montpellier Méditerranée Métropole,2020-11-09,359,366.1,250,100
243400017,Montpellier Méditerranée Métropole,2020-11-10,336.6,343,250,100
243400017,Montpellier Méditerranée Métropole,2020-11-11,278.2,288,250,100
243400017,Montpellier Méditerranée Métropole,2020-11-12,245.5,288.5,250,100
