epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200023414,Métropole Rouen Normandie,2020-10-03,174.1,121,250,100
200023414,Métropole Rouen Normandie,2020-10-04,180.1,118.9,250,100
200023414,Métropole Rouen Normandie,2020-10-05,201,111.9,250,100
200023414,Métropole Rouen Normandie,2020-10-06,227.4,143.7,250,100
200023414,Métropole Rouen Normandie,2020-10-07,252.8,161.2,250,100
200023414,Métropole Rouen Normandie,2020-10-08,257.8,167.3,250,100
200023414,Métropole Rouen Normandie,2020-10-09,256.1,154.7,250,100
200023414,Métropole Rouen Normandie,2020-10-10,267.2,164.4,250,100
200023414,Métropole Rouen Normandie,2020-10-11,273.8,183.7,250,100
200023414,Métropole Rouen Normandie,2020-10-12,275.1,189.2,250,100
200023414,Métropole Rouen Normandie,2020-10-13,276.9,169.8,250,100
200023414,Métropole Rouen Normandie,2020-10-14,271.7,198,250,100
200023414,Métropole Rouen Normandie,2020-10-15,275.5,209.4,250,100
200023414,Métropole Rouen Normandie,2020-10-16,292.3,232.4,250,100
200023414,Métropole Rouen Normandie,2020-10-17,287.1,234.8,250,100
200023414,Métropole Rouen Normandie,2020-10-18,278.1,217.7,250,100
200023414,Métropole Rouen Normandie,2020-10-19,289.3,231,250,100
200023414,Métropole Rouen Normandie,2020-10-20,295.7,248.3,250,100
200023414,Métropole Rouen Normandie,2020-10-21,309.6,245.4,250,100
200023414,Métropole Rouen Normandie,2020-10-22,334,271.4,250,100
200023414,Métropole Rouen Normandie,2020-10-23,343.5,275.3,250,100
200023414,Métropole Rouen Normandie,2020-10-24,352.9,283.2,250,100
200023414,Métropole Rouen Normandie,2020-10-25,362.5,305.3,250,100
