epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200023414,Métropole Rouen Normandie,2020-09-26,182.2,79.7,250,100
200023414,Métropole Rouen Normandie,2020-09-27,179.9,82.5,250,100
200023414,Métropole Rouen Normandie,2020-09-28,159.1,92.5,250,100
200023414,Métropole Rouen Normandie,2020-09-29,142.9,88.8,250,100
200023414,Métropole Rouen Normandie,2020-09-30,142.2,92.4,250,100
200023414,Métropole Rouen Normandie,2020-10-01,153.6,100.5,250,100
200023414,Métropole Rouen Normandie,2020-10-02,168.6,117.1,250,100
200023414,Métropole Rouen Normandie,2020-10-03,174.1,121,250,100
200023414,Métropole Rouen Normandie,2020-10-04,180.1,118.9,250,100
200023414,Métropole Rouen Normandie,2020-10-05,201,111.9,250,100
200023414,Métropole Rouen Normandie,2020-10-06,227.4,143.7,250,100
200023414,Métropole Rouen Normandie,2020-10-07,252.8,161.2,250,100
200023414,Métropole Rouen Normandie,2020-10-08,257.8,167.3,250,100
200023414,Métropole Rouen Normandie,2020-10-09,256.1,154.7,250,100
200023414,Métropole Rouen Normandie,2020-10-10,267.2,164.4,250,100
200023414,Métropole Rouen Normandie,2020-10-11,273.8,183.7,250,100
200023414,Métropole Rouen Normandie,2020-10-12,275.1,189.2,250,100
200023414,Métropole Rouen Normandie,2020-10-13,276.9,169.8,250,100
200023414,Métropole Rouen Normandie,2020-10-14,271.7,198,250,100
200023414,Métropole Rouen Normandie,2020-10-15,275.3,209,250,100
200023414,Métropole Rouen Normandie,2020-10-16,290.3,231,250,100
200023414,Métropole Rouen Normandie,2020-10-17,285,233.3,250,100
200023414,Métropole Rouen Normandie,2020-10-18,275.9,216.3,250,100
