epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
242100410,Dijon Métropole,2020-09-30,171.5,73.5,250,100
242100410,Dijon Métropole,2020-10-01,160.9,75.4,250,100
242100410,Dijon Métropole,2020-10-02,161.1,63.6,250,100
242100410,Dijon Métropole,2020-10-03,153.1,66.7,250,100
242100410,Dijon Métropole,2020-10-04,153.1,64.7,250,100
242100410,Dijon Métropole,2020-10-05,158.5,68.7,250,100
242100410,Dijon Métropole,2020-10-06,153.8,70.8,250,100
242100410,Dijon Métropole,2020-10-07,159.9,78.6,250,100
242100410,Dijon Métropole,2020-10-08,167.8,78.6,250,100
242100410,Dijon Métropole,2020-10-09,175.5,96.3,250,100
242100410,Dijon Métropole,2020-10-10,186.6,106.1,250,100
242100410,Dijon Métropole,2020-10-11,185,106.1,250,100
242100410,Dijon Métropole,2020-10-12,190.7,116,250,100
242100410,Dijon Métropole,2020-10-13,206.1,125.8,250,100
242100410,Dijon Métropole,2020-10-14,212.3,131.7,250,100
242100410,Dijon Métropole,2020-10-15,224,149.6,250,100
242100410,Dijon Métropole,2020-10-16,241.7,145.7,250,100
242100410,Dijon Métropole,2020-10-17,250.9,149.6,250,100
242100410,Dijon Métropole,2020-10-18,260.7,159.4,250,100
242100410,Dijon Métropole,2020-10-19,284.2,198.7,250,100
242100410,Dijon Métropole,2020-10-20,302,200.7,250,100
242100410,Dijon Métropole,2020-10-21,336.1,208.6,250,100
242100410,Dijon Métropole,2020-10-22,366.4,224.8,250,100
