epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
242100410,Dijon Métropole,2020-10-04,153.1,64.7,250,100
242100410,Dijon Métropole,2020-10-05,158.5,68.7,250,100
242100410,Dijon Métropole,2020-10-06,153.8,70.8,250,100
242100410,Dijon Métropole,2020-10-07,159.9,78.6,250,100
242100410,Dijon Métropole,2020-10-08,167.8,78.6,250,100
242100410,Dijon Métropole,2020-10-09,175.5,96.3,250,100
242100410,Dijon Métropole,2020-10-10,186.6,106.1,250,100
242100410,Dijon Métropole,2020-10-11,185,106.1,250,100
242100410,Dijon Métropole,2020-10-12,190.7,116,250,100
242100410,Dijon Métropole,2020-10-13,206.1,125.8,250,100
242100410,Dijon Métropole,2020-10-14,212.3,131.7,250,100
242100410,Dijon Métropole,2020-10-15,224,149.6,250,100
242100410,Dijon Métropole,2020-10-16,241.7,145.7,250,100
242100410,Dijon Métropole,2020-10-17,250.9,149.6,250,100
242100410,Dijon Métropole,2020-10-18,260.7,159.4,250,100
242100410,Dijon Métropole,2020-10-19,284.2,198.7,250,100
242100410,Dijon Métropole,2020-10-20,302,200.7,250,100
242100410,Dijon Métropole,2020-10-21,339.3,212.5,250,100
242100410,Dijon Métropole,2020-10-22,377.9,230.7,250,100
242100410,Dijon Métropole,2020-10-23,416.9,272,250,100
242100410,Dijon Métropole,2020-10-24,432.1,273.7,250,100
242100410,Dijon Métropole,2020-10-25,447,293.1,250,100
242100410,Dijon Métropole,2020-10-26,491,329.2,250,100
