epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
242100410,Dijon Métropole,2020-09-23,161.4,69.2,250,100
242100410,Dijon Métropole,2020-09-24,170.9,70.2,250,100
242100410,Dijon Métropole,2020-09-25,167.5,80.1,250,100
242100410,Dijon Métropole,2020-09-26,172.4,73.1,250,100
242100410,Dijon Métropole,2020-09-27,160.2,71.3,250,100
242100410,Dijon Métropole,2020-09-28,160,65.8,250,100
242100410,Dijon Métropole,2020-09-29,164.7,71.5,250,100
242100410,Dijon Métropole,2020-09-30,171.5,73.5,250,100
242100410,Dijon Métropole,2020-10-01,160.9,75.4,250,100
242100410,Dijon Métropole,2020-10-02,161.1,63.6,250,100
242100410,Dijon Métropole,2020-10-03,153.1,66.7,250,100
242100410,Dijon Métropole,2020-10-04,153.1,64.7,250,100
242100410,Dijon Métropole,2020-10-05,158.5,68.7,250,100
242100410,Dijon Métropole,2020-10-06,153.8,70.8,250,100
242100410,Dijon Métropole,2020-10-07,159.9,78.6,250,100
242100410,Dijon Métropole,2020-10-08,167.8,78.6,250,100
242100410,Dijon Métropole,2020-10-09,175.5,96.3,250,100
242100410,Dijon Métropole,2020-10-10,186.6,106.1,250,100
242100410,Dijon Métropole,2020-10-11,185,106.1,250,100
242100410,Dijon Métropole,2020-10-12,190.7,116,250,100
242100410,Dijon Métropole,2020-10-13,206.1,125.8,250,100
242100410,Dijon Métropole,2020-10-14,212.3,131.7,250,100
242100410,Dijon Métropole,2020-10-15,216,131.5,250,100
