epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
242100410,Dijon Métropole,2020-10-08,167.8,78.6,250,100
242100410,Dijon Métropole,2020-10-09,175.5,96.3,250,100
242100410,Dijon Métropole,2020-10-10,186.6,106.1,250,100
242100410,Dijon Métropole,2020-10-11,185,106.1,250,100
242100410,Dijon Métropole,2020-10-12,190.7,116,250,100
242100410,Dijon Métropole,2020-10-13,206.1,125.8,250,100
242100410,Dijon Métropole,2020-10-14,212.3,131.7,250,100
242100410,Dijon Métropole,2020-10-15,224,149.6,250,100
242100410,Dijon Métropole,2020-10-16,241.7,145.7,250,100
242100410,Dijon Métropole,2020-10-17,250.9,149.6,250,100
242100410,Dijon Métropole,2020-10-18,260.7,159.4,250,100
242100410,Dijon Métropole,2020-10-19,284.2,198.7,250,100
242100410,Dijon Métropole,2020-10-20,302,200.7,250,100
242100410,Dijon Métropole,2020-10-21,339.7,212.5,250,100
242100410,Dijon Métropole,2020-10-22,378.3,230.7,250,100
242100410,Dijon Métropole,2020-10-23,417.3,272,250,100
242100410,Dijon Métropole,2020-10-24,432.5,273.7,250,100
242100410,Dijon Métropole,2020-10-25,447.8,293.1,250,100
242100410,Dijon Métropole,2020-10-26,513.5,341,250,100
242100410,Dijon Métropole,2020-10-27,580.3,454,250,100
242100410,Dijon Métropole,2020-10-28,577.6,482.9,250,100
242100410,Dijon Métropole,2020-10-29,560.5,463.5,250,100
242100410,Dijon Métropole,2020-10-30,502.4,408.4,250,100
