epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-04,59.9,41.1,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-05,75,55.6,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-06,83.1,63.4,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-07,93.7,66.5,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-08,100.6,72.1,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-09,105.7,75.2,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-10,107.3,77.8,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-11,107.5,76.9,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-12,119.3,85.1,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-13,127.1,90.7,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-14,133.7,96.2,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-15,152.4,115,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-16,177.4,129.4,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-17,184.8,129.7,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-18,186.1,130.6,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-19,209.2,146.2,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-20,234.1,164.9,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-21,283.7,232.3,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-22,319.1,274.5,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-23,349.8,292.9,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-24,367.3,312.2,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-25,367.3,315.7,250,100
248300543,Métropole Toulon-Provence-Méditerranée,2020-10-26,396.8,333,250,100
