epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200030195,Métropole Nice Côte d'Azur,2020-09-25,94.6,50.7,250,100
200030195,Métropole Nice Côte d'Azur,2020-09-26,94.6,46.9,250,100
200030195,Métropole Nice Côte d'Azur,2020-09-27,95,46.9,250,100
200030195,Métropole Nice Côte d'Azur,2020-09-28,86.5,45.4,250,100
200030195,Métropole Nice Côte d'Azur,2020-09-29,83.9,49.9,250,100
200030195,Métropole Nice Côte d'Azur,2020-09-30,78.2,52.9,250,100
200030195,Métropole Nice Côte d'Azur,2020-10-01,81.3,52.2,250,100
200030195,Métropole Nice Côte d'Azur,2020-10-02,79.9,53.7,250,100
200030195,Métropole Nice Côte d'Azur,2020-10-03,79.2,56,250,100
200030195,Métropole Nice Côte d'Azur,2020-10-04,80.2,56,250,100
200030195,Métropole Nice Côte d'Azur,2020-10-05,84.2,62,250,100
200030195,Métropole Nice Côte d'Azur,2020-10-06,88.2,61,250,100
200030195,Métropole Nice Côte d'Azur,2020-10-07,91.6,64,250,100
200030195,Métropole Nice Côte d'Azur,2020-10-08,102.7,82.5,250,100
200030195,Métropole Nice Côte d'Azur,2020-10-09,111.5,91.2,250,100
200030195,Métropole Nice Côte d'Azur,2020-10-10,112.8,89.7,250,100
200030195,Métropole Nice Côte d'Azur,2020-10-11,112.9,91.2,250,100
200030195,Métropole Nice Côte d'Azur,2020-10-12,125.5,107.8,250,100
200030195,Métropole Nice Côte d'Azur,2020-10-13,136.5,111.9,250,100
200030195,Métropole Nice Côte d'Azur,2020-10-14,151.9,112.6,250,100
200030195,Métropole Nice Côte d'Azur,2020-10-15,150.2,109.3,250,100
200030195,Métropole Nice Côte d'Azur,2020-10-16,152.6,107.4,250,100
