epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200046977,Métropole de Lyon,2020-10-05,259.2,157,250,100
200046977,Métropole de Lyon,2020-10-06,284.9,182.2,250,100
200046977,Métropole de Lyon,2020-10-07,306.2,197.6,250,100
200046977,Métropole de Lyon,2020-10-08,338.2,217.5,250,100
200046977,Métropole de Lyon,2020-10-09,370.9,232.7,250,100
200046977,Métropole de Lyon,2020-10-10,379.5,238.6,250,100
200046977,Métropole de Lyon,2020-10-11,382,243,250,100
200046977,Métropole de Lyon,2020-10-12,425.7,276.1,250,100
200046977,Métropole de Lyon,2020-10-13,465.7,302.4,250,100
200046977,Métropole de Lyon,2020-10-14,503.7,333.6,250,100
200046977,Métropole de Lyon,2020-10-15,543.4,387.6,250,100
200046977,Métropole de Lyon,2020-10-16,586.5,443,250,100
200046977,Métropole de Lyon,2020-10-17,597.8,455.7,250,100
200046977,Métropole de Lyon,2020-10-18,598.9,462.7,250,100
200046977,Métropole de Lyon,2020-10-19,642.4,522,250,100
200046977,Métropole de Lyon,2020-10-20,678.8,556.3,250,100
200046977,Métropole de Lyon,2020-10-21,722.6,610.4,250,100
200046977,Métropole de Lyon,2020-10-22,764.9,638.3,250,100
200046977,Métropole de Lyon,2020-10-23,797.3,659.1,250,100
200046977,Métropole de Lyon,2020-10-24,834.5,695.4,250,100
200046977,Métropole de Lyon,2020-10-25,838,699.9,250,100
200046977,Métropole de Lyon,2020-10-26,866.9,720.5,250,100
200046977,Métropole de Lyon,2020-10-27,876.3,737.2,250,100
