epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200046977,Métropole de Lyon,2020-10-04,235.4,138.5,250,100
200046977,Métropole de Lyon,2020-10-05,259.2,157,250,100
200046977,Métropole de Lyon,2020-10-06,284.9,182.2,250,100
200046977,Métropole de Lyon,2020-10-07,306.2,197.6,250,100
200046977,Métropole de Lyon,2020-10-08,338.1,217.5,250,100
200046977,Métropole de Lyon,2020-10-09,370.7,232.7,250,100
200046977,Métropole de Lyon,2020-10-10,379.4,238.6,250,100
200046977,Métropole de Lyon,2020-10-11,381.9,243,250,100
200046977,Métropole de Lyon,2020-10-12,425.6,276.1,250,100
200046977,Métropole de Lyon,2020-10-13,465.5,302.4,250,100
200046977,Métropole de Lyon,2020-10-14,503.6,333.6,250,100
200046977,Métropole de Lyon,2020-10-15,543.2,387.6,250,100
200046977,Métropole de Lyon,2020-10-16,586.3,443,250,100
200046977,Métropole de Lyon,2020-10-17,597.6,455.7,250,100
200046977,Métropole de Lyon,2020-10-18,598.8,462.7,250,100
200046977,Métropole de Lyon,2020-10-19,642.3,522,250,100
200046977,Métropole de Lyon,2020-10-20,678.7,556.3,250,100
200046977,Métropole de Lyon,2020-10-21,722.4,610.4,250,100
200046977,Métropole de Lyon,2020-10-22,764.5,637.9,250,100
200046977,Métropole de Lyon,2020-10-23,797,658.7,250,100
200046977,Métropole de Lyon,2020-10-24,834.2,695,250,100
200046977,Métropole de Lyon,2020-10-25,837.7,699.5,250,100
200046977,Métropole de Lyon,2020-10-26,864,717.7,250,100
