epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200046977,Métropole de Lyon,2020-10-02,233.5,135.6,250,100
200046977,Métropole de Lyon,2020-10-03,234.7,136.7,250,100
200046977,Métropole de Lyon,2020-10-04,235.4,138.5,250,100
200046977,Métropole de Lyon,2020-10-05,259.1,157,250,100
200046977,Métropole de Lyon,2020-10-06,284.9,182.2,250,100
200046977,Métropole de Lyon,2020-10-07,306.2,197.6,250,100
200046977,Métropole de Lyon,2020-10-08,338.1,217.5,250,100
200046977,Métropole de Lyon,2020-10-09,370.7,232.7,250,100
200046977,Métropole de Lyon,2020-10-10,379.4,238.6,250,100
200046977,Métropole de Lyon,2020-10-11,381.9,243,250,100
200046977,Métropole de Lyon,2020-10-12,425.6,276.1,250,100
200046977,Métropole de Lyon,2020-10-13,465.5,302.4,250,100
200046977,Métropole de Lyon,2020-10-14,503.6,333.6,250,100
200046977,Métropole de Lyon,2020-10-15,543.2,387.6,250,100
200046977,Métropole de Lyon,2020-10-16,586.3,443,250,100
200046977,Métropole de Lyon,2020-10-17,597.6,455.7,250,100
200046977,Métropole de Lyon,2020-10-18,598.7,462.7,250,100
200046977,Métropole de Lyon,2020-10-19,642.1,522,250,100
200046977,Métropole de Lyon,2020-10-20,678.5,556.3,250,100
200046977,Métropole de Lyon,2020-10-21,721.9,610.4,250,100
200046977,Métropole de Lyon,2020-10-22,763.2,637.5,250,100
200046977,Métropole de Lyon,2020-10-23,788.3,650.2,250,100
