epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
245400676,Métropole du Grand Nancy,2020-09-26,71.9,22.8,250,100
245400676,Métropole du Grand Nancy,2020-09-27,72.6,23.5,250,100
245400676,Métropole du Grand Nancy,2020-09-28,74.2,31.7,250,100
245400676,Métropole du Grand Nancy,2020-09-29,76,34.5,250,100
245400676,Métropole du Grand Nancy,2020-09-30,79,36.6,250,100
245400676,Métropole du Grand Nancy,2020-10-01,79.3,35.2,250,100
245400676,Métropole du Grand Nancy,2020-10-02,84.6,34.5,250,100
245400676,Métropole du Grand Nancy,2020-10-03,87.9,42.8,250,100
245400676,Métropole du Grand Nancy,2020-10-04,89.4,43.5,250,100
245400676,Métropole du Grand Nancy,2020-10-05,96.1,48.4,250,100
245400676,Métropole du Grand Nancy,2020-10-06,104.2,56.7,250,100
245400676,Métropole du Grand Nancy,2020-10-07,109.3,49.7,250,100
245400676,Métropole du Grand Nancy,2020-10-08,119.9,67,250,100
245400676,Métropole du Grand Nancy,2020-10-09,124.5,77.2,250,100
245400676,Métropole du Grand Nancy,2020-10-10,124.4,71,250,100
245400676,Métropole du Grand Nancy,2020-10-11,123.5,70.3,250,100
245400676,Métropole du Grand Nancy,2020-10-12,142.6,67.5,250,100
245400676,Métropole du Grand Nancy,2020-10-13,156.2,72.1,250,100
245400676,Métropole du Grand Nancy,2020-10-14,173.3,84.6,250,100
245400676,Métropole du Grand Nancy,2020-10-15,180.2,75,250,100
245400676,Métropole du Grand Nancy,2020-10-16,194.3,99.4,250,100
245400676,Métropole du Grand Nancy,2020-10-17,199.7,108.8,250,100
