epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
245400676,Métropole du Grand Nancy,2020-10-08,119.9,67,250,100
245400676,Métropole du Grand Nancy,2020-10-09,124.5,77.2,250,100
245400676,Métropole du Grand Nancy,2020-10-10,124.4,71,250,100
245400676,Métropole du Grand Nancy,2020-10-11,123.5,70.3,250,100
245400676,Métropole du Grand Nancy,2020-10-12,142.6,67.5,250,100
245400676,Métropole du Grand Nancy,2020-10-13,156.2,72.1,250,100
245400676,Métropole du Grand Nancy,2020-10-14,173.3,84.6,250,100
245400676,Métropole du Grand Nancy,2020-10-15,180.2,75,250,100
245400676,Métropole du Grand Nancy,2020-10-16,195,99.4,250,100
245400676,Métropole du Grand Nancy,2020-10-17,200.6,109.5,250,100
245400676,Métropole du Grand Nancy,2020-10-18,200,110.2,250,100
245400676,Métropole du Grand Nancy,2020-10-19,218,131.6,250,100
245400676,Métropole du Grand Nancy,2020-10-20,245.1,140.1,250,100
245400676,Métropole du Grand Nancy,2020-10-21,265.4,168.5,250,100
245400676,Métropole du Grand Nancy,2020-10-22,308.3,219,250,100
245400676,Métropole du Grand Nancy,2020-10-23,333,216.9,250,100
245400676,Métropole du Grand Nancy,2020-10-24,352.7,230.8,250,100
245400676,Métropole du Grand Nancy,2020-10-25,356.5,243.9,250,100
245400676,Métropole du Grand Nancy,2020-10-26,391.4,276.4,250,100
245400676,Métropole du Grand Nancy,2020-10-27,418.7,323.2,250,100
245400676,Métropole du Grand Nancy,2020-10-28,440,333.6,250,100
245400676,Métropole du Grand Nancy,2020-10-29,439.8,310,250,100
245400676,Métropole du Grand Nancy,2020-10-30,425,300.9,250,100
