epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200093201,Métropole Européenne de Lille,2020-10-03,310.2,257,250,100
200093201,Métropole Européenne de Lille,2020-10-04,322,259.6,250,100
200093201,Métropole Européenne de Lille,2020-10-05,331.9,285.5,250,100
200093201,Métropole Européenne de Lille,2020-10-06,355.2,314.1,250,100
200093201,Métropole Européenne de Lille,2020-10-07,384.7,329.9,250,100
200093201,Métropole Européenne de Lille,2020-10-08,419.1,343.3,250,100
200093201,Métropole Européenne de Lille,2020-10-09,449.2,359.5,250,100
200093201,Métropole Européenne de Lille,2020-10-10,484.1,384.2,250,100
200093201,Métropole Européenne de Lille,2020-10-11,504.5,399.6,250,100
200093201,Métropole Européenne de Lille,2020-10-12,548.1,451.6,250,100
200093201,Métropole Européenne de Lille,2020-10-13,580.4,463.3,250,100
200093201,Métropole Européenne de Lille,2020-10-14,618.2,498,250,100
200093201,Métropole Européenne de Lille,2020-10-15,656.2,545.3,250,100
200093201,Métropole Européenne de Lille,2020-10-16,679.8,552.9,250,100
200093201,Métropole Européenne de Lille,2020-10-17,684.3,558,250,100
200093201,Métropole Européenne de Lille,2020-10-18,706,567.2,250,100
200093201,Métropole Européenne de Lille,2020-10-19,737.5,589.2,250,100
200093201,Métropole Européenne de Lille,2020-10-20,764.3,653.3,250,100
200093201,Métropole Européenne de Lille,2020-10-21,809.8,715.9,250,100
200093201,Métropole Européenne de Lille,2020-10-22,841.9,762.2,250,100
200093201,Métropole Européenne de Lille,2020-10-23,887.5,821.9,250,100
200093201,Métropole Européenne de Lille,2020-10-24,923.4,854.2,250,100
200093201,Métropole Européenne de Lille,2020-10-25,941.2,866.9,250,100
