epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200093201,Métropole Européenne de Lille,2020-09-30,276.8,179.8,250,100
200093201,Métropole Européenne de Lille,2020-10-01,286.2,209.3,250,100
200093201,Métropole Européenne de Lille,2020-10-02,299.5,250.3,250,100
200093201,Métropole Européenne de Lille,2020-10-03,310.1,257,250,100
200093201,Métropole Européenne de Lille,2020-10-04,321.9,259.6,250,100
200093201,Métropole Européenne de Lille,2020-10-05,331.8,285.5,250,100
200093201,Métropole Européenne de Lille,2020-10-06,355.1,314.1,250,100
200093201,Métropole Européenne de Lille,2020-10-07,384.6,329.9,250,100
200093201,Métropole Européenne de Lille,2020-10-08,419,343.3,250,100
200093201,Métropole Européenne de Lille,2020-10-09,449.1,359.5,250,100
200093201,Métropole Européenne de Lille,2020-10-10,484.1,384.2,250,100
200093201,Métropole Européenne de Lille,2020-10-11,504.5,399.6,250,100
200093201,Métropole Européenne de Lille,2020-10-12,548.1,451.6,250,100
200093201,Métropole Européenne de Lille,2020-10-13,580.4,463.3,250,100
200093201,Métropole Européenne de Lille,2020-10-14,618.2,498,250,100
200093201,Métropole Européenne de Lille,2020-10-15,656.2,545.3,250,100
200093201,Métropole Européenne de Lille,2020-10-16,679.8,552.9,250,100
200093201,Métropole Européenne de Lille,2020-10-17,684.3,558,250,100
200093201,Métropole Européenne de Lille,2020-10-18,706,567.2,250,100
200093201,Métropole Européenne de Lille,2020-10-19,737.4,589.2,250,100
200093201,Métropole Européenne de Lille,2020-10-20,764.2,653.3,250,100
200093201,Métropole Européenne de Lille,2020-10-21,809.5,715.3,250,100
200093201,Métropole Européenne de Lille,2020-10-22,837.4,753,250,100
