epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200093201,Métropole Européenne de Lille,2020-10-05,331.9,285.5,250,100
200093201,Métropole Européenne de Lille,2020-10-06,355.2,314.1,250,100
200093201,Métropole Européenne de Lille,2020-10-07,384.8,329.9,250,100
200093201,Métropole Européenne de Lille,2020-10-08,419.2,343.3,250,100
200093201,Métropole Européenne de Lille,2020-10-09,449.3,359.5,250,100
200093201,Métropole Européenne de Lille,2020-10-10,484.2,384.2,250,100
200093201,Métropole Européenne de Lille,2020-10-11,504.6,399.6,250,100
200093201,Métropole Européenne de Lille,2020-10-12,548.2,451.6,250,100
200093201,Métropole Européenne de Lille,2020-10-13,580.6,463.3,250,100
200093201,Métropole Européenne de Lille,2020-10-14,618.3,498,250,100
200093201,Métropole Européenne de Lille,2020-10-15,656.3,545.3,250,100
200093201,Métropole Européenne de Lille,2020-10-16,679.9,552.9,250,100
200093201,Métropole Européenne de Lille,2020-10-17,684.4,558,250,100
200093201,Métropole Européenne de Lille,2020-10-18,706.1,567.2,250,100
200093201,Métropole Européenne de Lille,2020-10-19,737.7,589.2,250,100
200093201,Métropole Européenne de Lille,2020-10-20,764.4,653.3,250,100
200093201,Métropole Européenne de Lille,2020-10-21,809.8,715.9,250,100
200093201,Métropole Européenne de Lille,2020-10-22,841.9,762.2,250,100
200093201,Métropole Européenne de Lille,2020-10-23,887.7,822.4,250,100
200093201,Métropole Européenne de Lille,2020-10-24,923.8,854.8,250,100
200093201,Métropole Européenne de Lille,2020-10-25,942.4,868.6,250,100
200093201,Métropole Européenne de Lille,2020-10-26,984.5,910.5,250,100
200093201,Métropole Européenne de Lille,2020-10-27,968,881.4,250,100
