epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
246300701,Clermont Auvergne Métropole,2020-09-26,124.1,57.1,250,100
246300701,Clermont Auvergne Métropole,2020-09-27,126.4,54.9,250,100
246300701,Clermont Auvergne Métropole,2020-09-28,133,55.9,250,100
246300701,Clermont Auvergne Métropole,2020-09-29,143.8,52.1,250,100
246300701,Clermont Auvergne Métropole,2020-09-30,166.5,56.9,250,100
246300701,Clermont Auvergne Métropole,2020-10-01,170.7,60.9,250,100
246300701,Clermont Auvergne Métropole,2020-10-02,177.4,66.3,250,100
246300701,Clermont Auvergne Métropole,2020-10-03,181.3,59.9,250,100
246300701,Clermont Auvergne Métropole,2020-10-04,182.9,61.5,250,100
246300701,Clermont Auvergne Métropole,2020-10-05,193,103.1,250,100
246300701,Clermont Auvergne Métropole,2020-10-06,207.8,125.6,250,100
246300701,Clermont Auvergne Métropole,2020-10-07,203.9,127.9,250,100
246300701,Clermont Auvergne Métropole,2020-10-08,212,138.1,250,100
246300701,Clermont Auvergne Métropole,2020-10-09,228.4,160.4,250,100
246300701,Clermont Auvergne Métropole,2020-10-10,235.6,181.6,250,100
246300701,Clermont Auvergne Métropole,2020-10-11,245.4,214.4,250,100
246300701,Clermont Auvergne Métropole,2020-10-12,269.8,240.8,250,100
246300701,Clermont Auvergne Métropole,2020-10-13,281.7,266.7,250,100
246300701,Clermont Auvergne Métropole,2020-10-14,298.8,291.2,250,100
246300701,Clermont Auvergne Métropole,2020-10-15,313.8,336.2,250,100
246300701,Clermont Auvergne Métropole,2020-10-16,326.7,375.3,250,100
246300701,Clermont Auvergne Métropole,2020-10-17,333.2,377.4,250,100
