epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
246300701,Clermont Auvergne Métropole,2020-10-21,459.6,449.4,250,100
246300701,Clermont Auvergne Métropole,2020-10-22,497,435.2,250,100
246300701,Clermont Auvergne Métropole,2020-10-23,527.3,431.3,250,100
246300701,Clermont Auvergne Métropole,2020-10-24,546.1,439,250,100
246300701,Clermont Auvergne Métropole,2020-10-25,564,448.3,250,100
246300701,Clermont Auvergne Métropole,2020-10-26,598.7,507.8,250,100
246300701,Clermont Auvergne Métropole,2020-10-27,613.2,506.2,250,100
246300701,Clermont Auvergne Métropole,2020-10-28,629.2,537,250,100
246300701,Clermont Auvergne Métropole,2020-10-29,629.1,575.7,250,100
246300701,Clermont Auvergne Métropole,2020-10-30,629.4,595,250,100
246300701,Clermont Auvergne Métropole,2020-10-31,617.4,589.9,250,100
246300701,Clermont Auvergne Métropole,2020-11-01,610.9,594,250,100
246300701,Clermont Auvergne Métropole,2020-11-02,609,615,250,100
246300701,Clermont Auvergne Métropole,2020-11-03,597.4,659.1,250,100
246300701,Clermont Auvergne Métropole,2020-11-04,577,665,250,100
246300701,Clermont Auvergne Métropole,2020-11-05,571.3,668.7,250,100
246300701,Clermont Auvergne Métropole,2020-11-06,553.4,659,250,100
246300701,Clermont Auvergne Métropole,2020-11-07,548.2,668.5,250,100
246300701,Clermont Auvergne Métropole,2020-11-08,543,673.1,250,100
246300701,Clermont Auvergne Métropole,2020-11-09,488,624.4,250,100
246300701,Clermont Auvergne Métropole,2020-11-10,453.6,560.1,250,100
246300701,Clermont Auvergne Métropole,2020-11-11,387.5,493,250,100
246300701,Clermont Auvergne Métropole,2020-11-12,351.1,495.1,250,100
