epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
243100518,Toulouse Métropole,2020-09-27,258.6,131.6,250,100
243100518,Toulouse Métropole,2020-09-28,239.8,134.9,250,100
243100518,Toulouse Métropole,2020-09-29,224.8,130.1,250,100
243100518,Toulouse Métropole,2020-09-30,217.2,123.5,250,100
243100518,Toulouse Métropole,2020-10-01,213.8,111.1,250,100
243100518,Toulouse Métropole,2020-10-02,220.1,124.2,250,100
243100518,Toulouse Métropole,2020-10-03,221.3,131.6,250,100
243100518,Toulouse Métropole,2020-10-04,221.6,133.4,250,100
243100518,Toulouse Métropole,2020-10-05,231,124.7,250,100
243100518,Toulouse Métropole,2020-10-06,230,131.8,250,100
243100518,Toulouse Métropole,2020-10-07,239.8,142.1,250,100
243100518,Toulouse Métropole,2020-10-08,248.4,147.9,250,100
243100518,Toulouse Métropole,2020-10-09,257.4,148.7,250,100
243100518,Toulouse Métropole,2020-10-10,260.8,150.4,250,100
243100518,Toulouse Métropole,2020-10-11,269.1,149.1,250,100
243100518,Toulouse Métropole,2020-10-12,283.7,178.7,250,100
243100518,Toulouse Métropole,2020-10-13,306.1,190.7,250,100
243100518,Toulouse Métropole,2020-10-14,309,189.9,250,100
243100518,Toulouse Métropole,2020-10-15,327.7,199.8,250,100
243100518,Toulouse Métropole,2020-10-16,342.8,206.8,250,100
243100518,Toulouse Métropole,2020-10-17,351.7,211.8,250,100
243100518,Toulouse Métropole,2020-10-18,353.4,214.6,250,100
243100518,Toulouse Métropole,2020-10-19,373.7,226.6,250,100
