epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
243100518,Toulouse Métropole,2020-10-05,231.2,124.7,250,100
243100518,Toulouse Métropole,2020-10-06,230.1,131.8,250,100
243100518,Toulouse Métropole,2020-10-07,239.9,142.1,250,100
243100518,Toulouse Métropole,2020-10-08,248.4,147.9,250,100
243100518,Toulouse Métropole,2020-10-09,257.2,148.7,250,100
243100518,Toulouse Métropole,2020-10-10,260.7,150.4,250,100
243100518,Toulouse Métropole,2020-10-11,268.9,149.1,250,100
243100518,Toulouse Métropole,2020-10-12,283.8,179.5,250,100
243100518,Toulouse Métropole,2020-10-13,306.7,191.5,250,100
243100518,Toulouse Métropole,2020-10-14,309.6,190.7,250,100
243100518,Toulouse Métropole,2020-10-15,328.6,201.5,250,100
243100518,Toulouse Métropole,2020-10-16,343.9,208.5,250,100
243100518,Toulouse Métropole,2020-10-17,353.4,215.1,250,100
243100518,Toulouse Métropole,2020-10-18,355.4,218,250,100
243100518,Toulouse Métropole,2020-10-19,379.5,230.8,250,100
243100518,Toulouse Métropole,2020-10-20,393.2,240.8,250,100
243100518,Toulouse Métropole,2020-10-21,425.6,252.7,250,100
243100518,Toulouse Métropole,2020-10-22,434,275.6,250,100
243100518,Toulouse Métropole,2020-10-23,462.1,297,250,100
243100518,Toulouse Métropole,2020-10-24,465.7,300.6,250,100
243100518,Toulouse Métropole,2020-10-25,475,307,250,100
243100518,Toulouse Métropole,2020-10-26,469.6,336.3,250,100
243100518,Toulouse Métropole,2020-10-27,457.4,337.5,250,100
