epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
243100518,Toulouse Métropole,2020-10-08,248.5,147.9,250,100
243100518,Toulouse Métropole,2020-10-09,257.4,148.7,250,100
243100518,Toulouse Métropole,2020-10-10,260.8,150.4,250,100
243100518,Toulouse Métropole,2020-10-11,269.1,149.1,250,100
243100518,Toulouse Métropole,2020-10-12,284,179.5,250,100
243100518,Toulouse Métropole,2020-10-13,306.8,191.5,250,100
243100518,Toulouse Métropole,2020-10-14,309.6,190.7,250,100
243100518,Toulouse Métropole,2020-10-15,328.6,201.5,250,100
243100518,Toulouse Métropole,2020-10-16,343.9,208.5,250,100
243100518,Toulouse Métropole,2020-10-17,353.4,215.1,250,100
243100518,Toulouse Métropole,2020-10-18,355.4,218,250,100
243100518,Toulouse Métropole,2020-10-19,379.5,230.8,250,100
243100518,Toulouse Métropole,2020-10-20,393.2,240.8,250,100
243100518,Toulouse Métropole,2020-10-21,425.6,252.7,250,100
243100518,Toulouse Métropole,2020-10-22,434.3,276.4,250,100
243100518,Toulouse Métropole,2020-10-23,462.5,298.6,250,100
243100518,Toulouse Métropole,2020-10-24,466.1,302.2,250,100
243100518,Toulouse Métropole,2020-10-25,475.8,309.5,250,100
243100518,Toulouse Métropole,2020-10-26,474.4,338.8,250,100
243100518,Toulouse Métropole,2020-10-27,478.9,352.8,250,100
243100518,Toulouse Métropole,2020-10-28,468.7,392.6,250,100
243100518,Toulouse Métropole,2020-10-29,445.1,379.7,250,100
243100518,Toulouse Métropole,2020-10-30,385.7,353.1,250,100
