epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
243100518,Toulouse Métropole,2020-10-21,425.9,253.5,250,100
243100518,Toulouse Métropole,2020-10-22,434.9,277.3,250,100
243100518,Toulouse Métropole,2020-10-23,463,299.5,250,100
243100518,Toulouse Métropole,2020-10-24,466.7,303.9,250,100
243100518,Toulouse Métropole,2020-10-25,476.5,311.2,250,100
243100518,Toulouse Métropole,2020-10-26,475.7,341.7,250,100
243100518,Toulouse Métropole,2020-10-27,481.2,357.4,250,100
243100518,Toulouse Métropole,2020-10-28,473.6,401.3,250,100
243100518,Toulouse Métropole,2020-10-29,459.8,395.4,250,100
243100518,Toulouse Métropole,2020-10-30,435.7,407.2,250,100
243100518,Toulouse Métropole,2020-10-31,432.2,399.4,250,100
243100518,Toulouse Métropole,2020-11-01,435.1,403.8,250,100
243100518,Toulouse Métropole,2020-11-02,429.7,394.4,250,100
243100518,Toulouse Métropole,2020-11-03,412.5,391.2,250,100
243100518,Toulouse Métropole,2020-11-04,387.1,352.7,250,100
243100518,Toulouse Métropole,2020-11-05,371.9,339.2,250,100
243100518,Toulouse Métropole,2020-11-06,348,325.2,250,100
243100518,Toulouse Métropole,2020-11-07,337.6,329.6,250,100
243100518,Toulouse Métropole,2020-11-08,317.3,331.2,250,100
243100518,Toulouse Métropole,2020-11-09,290.3,336.7,250,100
243100518,Toulouse Métropole,2020-11-10,265.8,318.9,250,100
243100518,Toulouse Métropole,2020-11-11,223.4,272.1,250,100
243100518,Toulouse Métropole,2020-11-12,214.7,308.8,250,100
