epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
243100518,Toulouse Métropole,2020-09-23,297.2,114.6,250,100
243100518,Toulouse Métropole,2020-09-24,275.8,129,250,100
243100518,Toulouse Métropole,2020-09-25,263.8,134.5,250,100
243100518,Toulouse Métropole,2020-09-26,260.2,131.6,250,100
243100518,Toulouse Métropole,2020-09-27,257.7,131.6,250,100
243100518,Toulouse Métropole,2020-09-28,238.9,134.9,250,100
243100518,Toulouse Métropole,2020-09-29,224.4,130.1,250,100
243100518,Toulouse Métropole,2020-09-30,217,123.5,250,100
243100518,Toulouse Métropole,2020-10-01,213.6,111.1,250,100
243100518,Toulouse Métropole,2020-10-02,220.1,124.2,250,100
243100518,Toulouse Métropole,2020-10-03,221.3,131.6,250,100
243100518,Toulouse Métropole,2020-10-04,221.6,133.4,250,100
243100518,Toulouse Métropole,2020-10-05,231,124.7,250,100
243100518,Toulouse Métropole,2020-10-06,229.8,131.8,250,100
243100518,Toulouse Métropole,2020-10-07,239.7,142.1,250,100
243100518,Toulouse Métropole,2020-10-08,248.1,147.9,250,100
243100518,Toulouse Métropole,2020-10-09,256.1,147.9,250,100
243100518,Toulouse Métropole,2020-10-10,259.5,149.6,250,100
243100518,Toulouse Métropole,2020-10-11,267.8,148.2,250,100
243100518,Toulouse Métropole,2020-10-12,278.3,173.1,250,100
243100518,Toulouse Métropole,2020-10-13,295.7,182.5,250,100
243100518,Toulouse Métropole,2020-10-14,293,177.6,250,100
243100518,Toulouse Métropole,2020-10-15,301,176.8,250,100
