epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
243100518,Toulouse Métropole,2020-10-03,221.6,131.6,250,100
243100518,Toulouse Métropole,2020-10-04,221.7,133.4,250,100
243100518,Toulouse Métropole,2020-10-05,231.1,124.7,250,100
243100518,Toulouse Métropole,2020-10-06,230,131.8,250,100
243100518,Toulouse Métropole,2020-10-07,239.8,142.1,250,100
243100518,Toulouse Métropole,2020-10-08,248.4,147.9,250,100
243100518,Toulouse Métropole,2020-10-09,257.2,148.7,250,100
243100518,Toulouse Métropole,2020-10-10,260.7,150.4,250,100
243100518,Toulouse Métropole,2020-10-11,268.9,149.1,250,100
243100518,Toulouse Métropole,2020-10-12,283.7,179.5,250,100
243100518,Toulouse Métropole,2020-10-13,306.5,191.5,250,100
243100518,Toulouse Métropole,2020-10-14,309.5,190.7,250,100
243100518,Toulouse Métropole,2020-10-15,328.4,201.5,250,100
243100518,Toulouse Métropole,2020-10-16,343.8,208.5,250,100
243100518,Toulouse Métropole,2020-10-17,353.3,215.1,250,100
243100518,Toulouse Métropole,2020-10-18,355.3,218,250,100
243100518,Toulouse Métropole,2020-10-19,379.5,230.8,250,100
243100518,Toulouse Métropole,2020-10-20,393.1,240.8,250,100
243100518,Toulouse Métropole,2020-10-21,425.2,251,250,100
243100518,Toulouse Métropole,2020-10-22,433.4,274,250,100
243100518,Toulouse Métropole,2020-10-23,460.7,292.8,250,100
243100518,Toulouse Métropole,2020-10-24,463.6,295.6,250,100
243100518,Toulouse Métropole,2020-10-25,472.6,302,250,100
