epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
243100518,Toulouse Métropole,2020-10-02,220.3,124.2,250,100
243100518,Toulouse Métropole,2020-10-03,221.6,131.6,250,100
243100518,Toulouse Métropole,2020-10-04,221.7,133.4,250,100
243100518,Toulouse Métropole,2020-10-05,231.1,124.7,250,100
243100518,Toulouse Métropole,2020-10-06,230,131.8,250,100
243100518,Toulouse Métropole,2020-10-07,239.8,142.1,250,100
243100518,Toulouse Métropole,2020-10-08,248.4,147.9,250,100
243100518,Toulouse Métropole,2020-10-09,257.2,148.7,250,100
243100518,Toulouse Métropole,2020-10-10,260.7,150.4,250,100
243100518,Toulouse Métropole,2020-10-11,268.9,149.1,250,100
243100518,Toulouse Métropole,2020-10-12,283.6,178.7,250,100
243100518,Toulouse Métropole,2020-10-13,306.3,190.7,250,100
243100518,Toulouse Métropole,2020-10-14,309.2,189.9,250,100
243100518,Toulouse Métropole,2020-10-15,328.2,200.6,250,100
243100518,Toulouse Métropole,2020-10-16,343.6,207.6,250,100
243100518,Toulouse Métropole,2020-10-17,353.1,214.2,250,100
243100518,Toulouse Métropole,2020-10-18,354.9,217.1,250,100
243100518,Toulouse Métropole,2020-10-19,379.3,230.8,250,100
243100518,Toulouse Métropole,2020-10-20,392.6,240.8,250,100
243100518,Toulouse Métropole,2020-10-21,424.3,250.2,250,100
243100518,Toulouse Métropole,2020-10-22,427.8,268.1,250,100
243100518,Toulouse Métropole,2020-10-23,439.4,271.2,250,100
