epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
244500468,Orléans Métropole,2020-09-26,105.2,68.1,250,100
244500468,Orléans Métropole,2020-09-27,106.9,73.9,250,100
244500468,Orléans Métropole,2020-09-28,109.2,64.8,250,100
244500468,Orléans Métropole,2020-09-29,107.3,73.2,250,100
244500468,Orléans Métropole,2020-09-30,108.9,74.3,250,100
244500468,Orléans Métropole,2020-10-01,114.6,82,250,100
244500468,Orléans Métropole,2020-10-02,117.8,75.3,250,100
244500468,Orléans Métropole,2020-10-03,125.5,80.6,250,100
244500468,Orléans Métropole,2020-10-04,126.3,77.5,250,100
244500468,Orléans Métropole,2020-10-05,133,77.5,250,100
244500468,Orléans Métropole,2020-10-06,140,67.7,250,100
244500468,Orléans Métropole,2020-10-07,142.2,60.5,250,100
244500468,Orléans Métropole,2020-10-08,145.2,48.7,250,100
244500468,Orléans Métropole,2020-10-09,168.6,59,250,100
244500468,Orléans Métropole,2020-10-10,168.8,61,250,100
244500468,Orléans Métropole,2020-10-11,190.7,66.7,250,100
244500468,Orléans Métropole,2020-10-12,194,71.7,250,100
244500468,Orléans Métropole,2020-10-13,193.4,78.4,250,100
244500468,Orléans Métropole,2020-10-14,226.9,101,250,100
244500468,Orléans Métropole,2020-10-15,231,121.6,250,100
244500468,Orléans Métropole,2020-10-16,235.8,137,250,100
244500468,Orléans Métropole,2020-10-17,233.1,146.5,250,100
