epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
244500468,Orléans Métropole,2020-10-05,137.2,81.3,250,100
244500468,Orléans Métropole,2020-10-06,145.2,73.4,250,100
244500468,Orléans Métropole,2020-10-07,147.4,68.2,250,100
244500468,Orléans Métropole,2020-10-08,149.7,54.5,250,100
244500468,Orléans Métropole,2020-10-09,172.4,64.8,250,100
244500468,Orléans Métropole,2020-10-10,173.2,66.7,250,100
244500468,Orléans Métropole,2020-10-11,195.1,72.5,250,100
244500468,Orléans Métropole,2020-10-12,200.1,77.5,250,100
244500468,Orléans Métropole,2020-10-13,200.9,82.3,250,100
244500468,Orléans Métropole,2020-10-14,235.4,104.8,250,100
244500468,Orléans Métropole,2020-10-15,241.2,127.4,250,100
244500468,Orléans Métropole,2020-10-16,249.9,146.6,250,100
244500468,Orléans Métropole,2020-10-17,252.2,158,250,100
244500468,Orléans Métropole,2020-10-18,260.8,159.4,250,100
244500468,Orléans Métropole,2020-10-19,269.3,184.4,250,100
244500468,Orléans Métropole,2020-10-20,281.3,202.9,250,100
244500468,Orléans Métropole,2020-10-21,312.5,240.3,250,100
244500468,Orléans Métropole,2020-10-22,344.1,276.5,250,100
244500468,Orléans Métropole,2020-10-23,385.6,309.2,250,100
244500468,Orléans Métropole,2020-10-24,404.5,318.5,250,100
244500468,Orléans Métropole,2020-10-25,426,338,250,100
244500468,Orléans Métropole,2020-10-26,468.9,391.4,250,100
244500468,Orléans Métropole,2020-10-27,472.6,389.2,250,100
