epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
244500468,Orléans Métropole,2020-09-30,110.3,74.3,250,100
244500468,Orléans Métropole,2020-10-01,117.7,83.9,250,100
244500468,Orléans Métropole,2020-10-02,121.7,77.2,250,100
244500468,Orléans Métropole,2020-10-03,129.3,82.5,250,100
244500468,Orléans Métropole,2020-10-04,130.1,79.4,250,100
244500468,Orléans Métropole,2020-10-05,137.2,81.3,250,100
244500468,Orléans Métropole,2020-10-06,145.2,73.4,250,100
244500468,Orléans Métropole,2020-10-07,147.4,68.2,250,100
244500468,Orléans Métropole,2020-10-08,149.7,54.5,250,100
244500468,Orléans Métropole,2020-10-09,172.4,64.8,250,100
244500468,Orléans Métropole,2020-10-10,173.2,66.7,250,100
244500468,Orléans Métropole,2020-10-11,195.1,72.5,250,100
244500468,Orléans Métropole,2020-10-12,200.1,77.5,250,100
244500468,Orléans Métropole,2020-10-13,200.9,82.3,250,100
244500468,Orléans Métropole,2020-10-14,235.4,104.8,250,100
244500468,Orléans Métropole,2020-10-15,241.2,127.4,250,100
244500468,Orléans Métropole,2020-10-16,249.2,146.6,250,100
244500468,Orléans Métropole,2020-10-17,251.5,158,250,100
244500468,Orléans Métropole,2020-10-18,260.1,159.4,250,100
244500468,Orléans Métropole,2020-10-19,268.6,184.4,250,100
244500468,Orléans Métropole,2020-10-20,280.3,201,250,100
244500468,Orléans Métropole,2020-10-21,305.9,236.5,250,100
244500468,Orléans Métropole,2020-10-22,323,244.2,250,100
