epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
243500139,Rennes Métropole,2020-09-26,164,31.2,250,100
243500139,Rennes Métropole,2020-09-27,161.3,31.2,250,100
243500139,Rennes Métropole,2020-09-28,155.1,30.1,250,100
243500139,Rennes Métropole,2020-09-29,148.5,26.8,250,100
243500139,Rennes Métropole,2020-09-30,144.7,25.4,250,100
243500139,Rennes Métropole,2020-10-01,148.5,34.2,250,100
243500139,Rennes Métropole,2020-10-02,151.1,34.7,250,100
243500139,Rennes Métropole,2020-10-03,148.5,34.7,250,100
243500139,Rennes Métropole,2020-10-04,145.1,33.3,250,100
243500139,Rennes Métropole,2020-10-05,150.1,38.9,250,100
243500139,Rennes Métropole,2020-10-06,146.3,40.3,250,100
243500139,Rennes Métropole,2020-10-07,146.7,41.7,250,100
243500139,Rennes Métropole,2020-10-08,139.1,37,250,100
243500139,Rennes Métropole,2020-10-09,132.6,42.5,250,100
243500139,Rennes Métropole,2020-10-10,135.3,44.5,250,100
243500139,Rennes Métropole,2020-10-11,138.6,47.3,250,100
243500139,Rennes Métropole,2020-10-12,137.5,57.4,250,100
243500139,Rennes Métropole,2020-10-13,135.5,56.5,250,100
243500139,Rennes Métropole,2020-10-14,138,59.3,250,100
243500139,Rennes Métropole,2020-10-15,143.5,66.4,250,100
243500139,Rennes Métropole,2020-10-16,151.7,65.9,250,100
243500139,Rennes Métropole,2020-10-17,157.8,80.2,250,100
