epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
243500139,Rennes Métropole,2020-10-02,151.1,34.7,250,100
243500139,Rennes Métropole,2020-10-03,148.5,34.7,250,100
243500139,Rennes Métropole,2020-10-04,145.1,33.3,250,100
243500139,Rennes Métropole,2020-10-05,150.1,38.9,250,100
243500139,Rennes Métropole,2020-10-06,146.3,40.3,250,100
243500139,Rennes Métropole,2020-10-07,146.7,41.7,250,100
243500139,Rennes Métropole,2020-10-08,139.1,37,250,100
243500139,Rennes Métropole,2020-10-09,132.6,42.5,250,100
243500139,Rennes Métropole,2020-10-10,135.3,44.5,250,100
243500139,Rennes Métropole,2020-10-11,138.6,47.3,250,100
243500139,Rennes Métropole,2020-10-12,137.5,57.4,250,100
243500139,Rennes Métropole,2020-10-13,135.5,56.5,250,100
243500139,Rennes Métropole,2020-10-14,138,59.3,250,100
243500139,Rennes Métropole,2020-10-15,143.7,66.4,250,100
243500139,Rennes Métropole,2020-10-16,151.9,65.9,250,100
243500139,Rennes Métropole,2020-10-17,158,80.2,250,100
243500139,Rennes Métropole,2020-10-18,159.2,77.9,250,100
243500139,Rennes Métropole,2020-10-19,167.4,80.2,250,100
243500139,Rennes Métropole,2020-10-20,184.1,100.7,250,100
243500139,Rennes Métropole,2020-10-21,195.3,112.5,250,100
243500139,Rennes Métropole,2020-10-22,207.6,121.2,250,100
243500139,Rennes Métropole,2020-10-23,216.7,126.1,250,100
