epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
243500139,Rennes Métropole,2020-10-08,139.1,37,250,100
243500139,Rennes Métropole,2020-10-09,132.6,42.5,250,100
243500139,Rennes Métropole,2020-10-10,135.5,44.5,250,100
243500139,Rennes Métropole,2020-10-11,138.8,47.3,250,100
243500139,Rennes Métropole,2020-10-12,137.7,57.4,250,100
243500139,Rennes Métropole,2020-10-13,135.7,56.5,250,100
243500139,Rennes Métropole,2020-10-14,138.2,59.3,250,100
243500139,Rennes Métropole,2020-10-15,143.9,66.4,250,100
243500139,Rennes Métropole,2020-10-16,152.2,65.9,250,100
243500139,Rennes Métropole,2020-10-17,158,80.2,250,100
243500139,Rennes Métropole,2020-10-18,159.2,77.9,250,100
243500139,Rennes Métropole,2020-10-19,167.4,80.2,250,100
243500139,Rennes Métropole,2020-10-20,184.1,100.7,250,100
243500139,Rennes Métropole,2020-10-21,195.3,112.5,250,100
243500139,Rennes Métropole,2020-10-22,208,121.2,250,100
243500139,Rennes Métropole,2020-10-23,226.3,131.6,250,100
243500139,Rennes Métropole,2020-10-24,233.9,133.3,250,100
243500139,Rennes Métropole,2020-10-25,235.2,139.3,250,100
243500139,Rennes Métropole,2020-10-26,254.4,159.8,250,100
243500139,Rennes Métropole,2020-10-27,274.9,172.3,250,100
243500139,Rennes Métropole,2020-10-28,288.2,185.9,250,100
243500139,Rennes Métropole,2020-10-29,287.4,195.7,250,100
243500139,Rennes Métropole,2020-10-30,263.4,188.6,250,100
