epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200039865,Metz Métropole,2020-10-04,62.7,25.9,250,100
200039865,Metz Métropole,2020-10-05,67.9,25.9,250,100
200039865,Metz Métropole,2020-10-06,76.7,39.8,250,100
200039865,Metz Métropole,2020-10-07,86.4,42.1,250,100
200039865,Metz Métropole,2020-10-08,91.9,39.1,250,100
200039865,Metz Métropole,2020-10-09,102.5,50.9,250,100
200039865,Metz Métropole,2020-10-10,112.4,55.5,250,100
200039865,Metz Métropole,2020-10-11,113,56,250,100
200039865,Metz Métropole,2020-10-12,132.5,75.2,250,100
200039865,Metz Métropole,2020-10-13,138,70.9,250,100
200039865,Metz Métropole,2020-10-14,156.9,87,250,100
200039865,Metz Métropole,2020-10-15,168.5,94,250,100
200039865,Metz Métropole,2020-10-16,182.5,98.3,250,100
200039865,Metz Métropole,2020-10-17,184.2,103.4,250,100
200039865,Metz Métropole,2020-10-18,185.7,108.5,250,100
200039865,Metz Métropole,2020-10-19,218,135.9,250,100
200039865,Metz Métropole,2020-10-20,245,156.9,250,100
200039865,Metz Métropole,2020-10-21,287.1,156.4,250,100
200039865,Metz Métropole,2020-10-22,343.4,223.2,250,100
200039865,Metz Métropole,2020-10-23,394.7,270.4,250,100
200039865,Metz Métropole,2020-10-24,415.1,273.1,250,100
200039865,Metz Métropole,2020-10-25,418.7,283.8,250,100
200039865,Metz Métropole,2020-10-26,454.3,296.9,250,100
