epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200039865,Metz Métropole,2020-09-23,57.8,66.6,250,100
200039865,Metz Métropole,2020-09-24,55.4,61.9,250,100
200039865,Metz Métropole,2020-09-25,52.1,50.4,250,100
200039865,Metz Métropole,2020-09-26,52.1,45.7,250,100
200039865,Metz Métropole,2020-09-27,51.7,45.7,250,100
200039865,Metz Métropole,2020-09-28,49.8,39.1,250,100
200039865,Metz Métropole,2020-09-29,50.6,22.9,250,100
200039865,Metz Métropole,2020-09-30,48.4,13.9,250,100
200039865,Metz Métropole,2020-10-01,56.4,23.6,250,100
200039865,Metz Métropole,2020-10-02,60.1,25.9,250,100
200039865,Metz Métropole,2020-10-03,62.7,25.9,250,100
200039865,Metz Métropole,2020-10-04,62.7,25.9,250,100
200039865,Metz Métropole,2020-10-05,67.9,25.9,250,100
200039865,Metz Métropole,2020-10-06,76.7,39.8,250,100
200039865,Metz Métropole,2020-10-07,86.4,42.1,250,100
200039865,Metz Métropole,2020-10-08,91.9,39.1,250,100
200039865,Metz Métropole,2020-10-09,102.5,50.9,250,100
200039865,Metz Métropole,2020-10-10,112.4,55.5,250,100
200039865,Metz Métropole,2020-10-11,113,56,250,100
200039865,Metz Métropole,2020-10-12,132.5,75.2,250,100
200039865,Metz Métropole,2020-10-13,138,70.9,250,100
200039865,Metz Métropole,2020-10-14,156.9,87,250,100
200039865,Metz Métropole,2020-10-15,168.5,94,250,100
