epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200054807,Métropole d'Aix-Marseille-Provence,2020-10-02,192.7,134.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-03,194.5,135.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-04,194.4,135.4,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-05,207.1,142.9,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-06,214.7,158.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-07,219.2,165,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-08,224,163.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-09,232.3,174.1,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-10,235.2,177.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-11,235.9,176.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-12,245.8,183.6,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-13,260.8,190.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-14,275.6,202.3,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-15,295.8,237.7,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-16,314.2,250.7,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-17,321.2,257.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-18,324,263.1,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-19,367.7,325,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-20,411.4,392.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-21,452.6,444.3,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-22,480.1,467.9,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-23,486.9,489.2,250,100
