epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200054807,Métropole d'Aix-Marseille-Provence,2020-10-21,467.1,462.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-22,513.9,505.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-23,556.9,563.4,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-24,569.1,581.1,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-25,572.7,584.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-26,600.7,593,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-27,607.1,583.3,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-28,615.1,590.7,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-29,602.8,579.1,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-30,596.2,584.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-31,593.6,577,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-11-01,592.7,576.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-11-02,581.6,564.7,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-11-03,579.6,564,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-11-04,559.6,551.9,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-11-05,538.5,538.3,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-11-06,501.4,497.8,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-11-07,489.3,494.1,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-11-08,487.4,493.4,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-11-09,444.7,483,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-11-10,396.2,453.4,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-11-11,318.6,375.1,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-11-12,298.5,364.8,250,100
