epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200054807,Métropole d'Aix-Marseille-Provence,2020-10-05,210.9,147,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-06,218.9,163.4,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-07,223.5,169.6,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-08,227.3,167.3,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-09,235.8,178.4,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-10,238.9,181.3,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-11,239.6,180.3,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-12,249.3,186.6,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-13,264.6,193.1,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-14,279.5,205.6,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-15,300.5,241.3,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-16,319,254.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-17,326.1,260.8,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-18,328.9,266.4,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-19,373.6,329.1,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-20,417.5,396.8,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-21,460.7,450.7,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-22,505.3,490.7,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-23,547.4,547.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-24,559.4,565,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-25,561.8,567.9,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-26,576.5,568.4,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-27,544.7,513.2,250,100
