epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200054807,Métropole d'Aix-Marseille-Provence,2020-09-26,199.8,148.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-09-27,198.9,148,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-09-28,186.6,145.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-09-29,185.2,142.9,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-09-30,184.4,137,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-01,184.5,136.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-02,192.7,134.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-03,194.4,135.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-04,194.3,135.4,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-05,207,142.9,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-06,214.6,158.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-07,219.1,165,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-08,224,163.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-09,232.3,174.1,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-10,235.2,177.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-11,235.9,176.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-12,245.9,183.6,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-13,260.9,190.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-14,275.6,202.3,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-15,295.9,238,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-16,311.3,249.4,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-17,316.4,255.5,250,100
