epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200054807,Métropole d'Aix-Marseille-Provence,2020-10-08,227.4,167.3,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-09,235.9,178.4,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-10,238.9,181.3,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-11,239.6,180.3,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-12,249.3,186.6,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-13,264.7,193.1,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-14,279.6,205.6,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-15,300.5,241.3,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-16,318.9,254.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-17,326,260.8,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-18,328.9,266.4,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-19,378,340.4,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-20,422.9,408.3,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-21,467,462.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-22,513.9,505.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-23,556.8,563.4,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-24,568.8,580.8,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-25,572.5,584.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-26,599.5,592.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-27,600.5,577.7,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-28,595,575.1,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-29,552.8,533.1,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-30,484.1,467.1,250,100
