epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200054807,Métropole d'Aix-Marseille-Provence,2020-09-25,205.8,154.6,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-09-26,199.8,148.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-09-27,198.9,148,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-09-28,186.5,144.9,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-09-29,185.1,142.7,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-09-30,184.3,136.7,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-01,184.4,136,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-02,192.6,134.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-03,194.3,135,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-04,194.2,135.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-05,207,142.9,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-06,214.6,158.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-07,219.1,165,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-08,224.1,163.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-09,232.3,174.3,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-10,235.2,177.4,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-11,235.9,176.4,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-12,245.8,183.8,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-13,260.8,190.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-14,275.1,202.3,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-15,293.7,236.2,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-16,298.4,241,250,100
