epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200054807,Métropole d'Aix-Marseille-Provence,2020-10-04,197.8,138.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-05,210.6,146.7,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-06,218.6,163.1,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-07,223,169.3,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-08,226.7,166.8,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-09,235,177.7,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-10,238,180.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-11,238.7,179.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-12,248.5,186.1,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-13,263.7,192.3,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-14,278.5,204.6,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-15,299.6,240.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-16,318.3,253.7,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-17,325.3,260.3,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-18,328.2,265.9,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-19,372.8,328.6,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-20,416.9,396.5,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-21,460.3,450.7,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-22,504.8,490.7,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-23,546.2,546.8,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-24,557.8,563.4,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-25,559.6,565.8,250,100
200054807,Métropole d'Aix-Marseille-Provence,2020-10-26,560.8,548.2,250,100
