epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200054781,Métropole du Grand Paris,2020-09-27,212.7,109.4,250,100
200054781,Métropole du Grand Paris,2020-09-28,209.6,106.3,250,100
200054781,Métropole du Grand Paris,2020-09-29,208.3,104.9,250,100
200054781,Métropole du Grand Paris,2020-09-30,211.3,105.6,250,100
200054781,Métropole du Grand Paris,2020-10-01,218.9,106.3,250,100
200054781,Métropole du Grand Paris,2020-10-02,232.2,111.4,250,100
200054781,Métropole du Grand Paris,2020-10-03,241.5,117,250,100
200054781,Métropole du Grand Paris,2020-10-04,243.8,118.6,250,100
200054781,Métropole du Grand Paris,2020-10-05,269,132.2,250,100
200054781,Métropole du Grand Paris,2020-10-06,289.5,142.9,250,100
200054781,Métropole du Grand Paris,2020-10-07,309.7,152.6,250,100
200054781,Métropole du Grand Paris,2020-10-08,330.9,165.9,250,100
200054781,Métropole du Grand Paris,2020-10-09,346.6,179.6,250,100
200054781,Métropole du Grand Paris,2020-10-10,350.7,181.3,250,100
200054781,Métropole du Grand Paris,2020-10-11,352.3,183.2,250,100
200054781,Métropole du Grand Paris,2020-10-12,366.3,194.9,250,100
200054781,Métropole du Grand Paris,2020-10-13,374.6,208.6,250,100
200054781,Métropole du Grand Paris,2020-10-14,378.3,218.8,250,100
200054781,Métropole du Grand Paris,2020-10-15,380.3,227.2,250,100
200054781,Métropole du Grand Paris,2020-10-16,386,235.4,250,100
200054781,Métropole du Grand Paris,2020-10-17,390.5,241.3,250,100
200054781,Métropole du Grand Paris,2020-10-18,391.2,241.7,250,100
200054781,Métropole du Grand Paris,2020-10-19,394.6,252.2,250,100
