epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200054781,Métropole du Grand Paris,2020-09-30,211.5,105.6,250,100
200054781,Métropole du Grand Paris,2020-10-01,219.1,106.3,250,100
200054781,Métropole du Grand Paris,2020-10-02,232.3,111.4,250,100
200054781,Métropole du Grand Paris,2020-10-03,241.7,117,250,100
200054781,Métropole du Grand Paris,2020-10-04,244.1,118.7,250,100
200054781,Métropole du Grand Paris,2020-10-05,269.2,132.3,250,100
200054781,Métropole du Grand Paris,2020-10-06,289.7,143,250,100
200054781,Métropole du Grand Paris,2020-10-07,309.9,152.8,250,100
200054781,Métropole du Grand Paris,2020-10-08,331.1,166.1,250,100
200054781,Métropole du Grand Paris,2020-10-09,346.8,180,250,100
200054781,Métropole du Grand Paris,2020-10-10,350.8,181.6,250,100
200054781,Métropole du Grand Paris,2020-10-11,352.5,183.5,250,100
200054781,Métropole du Grand Paris,2020-10-12,366.4,195.2,250,100
200054781,Métropole du Grand Paris,2020-10-13,374.8,208.9,250,100
200054781,Métropole du Grand Paris,2020-10-14,378.5,219.1,250,100
200054781,Métropole du Grand Paris,2020-10-15,380.6,227.6,250,100
200054781,Métropole du Grand Paris,2020-10-16,386.5,235.9,250,100
200054781,Métropole du Grand Paris,2020-10-17,391.4,242.1,250,100
200054781,Métropole du Grand Paris,2020-10-18,392.3,242.9,250,100
200054781,Métropole du Grand Paris,2020-10-19,401.3,256.4,250,100
200054781,Métropole du Grand Paris,2020-10-20,417.6,268.3,250,100
200054781,Métropole du Grand Paris,2020-10-21,434,289.1,250,100
200054781,Métropole du Grand Paris,2020-10-22,444.8,298.1,250,100
