epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200054781,Métropole du Grand Paris,2020-10-05,269.2,132.3,250,100
200054781,Métropole du Grand Paris,2020-10-06,289.8,143,250,100
200054781,Métropole du Grand Paris,2020-10-07,310.1,152.8,250,100
200054781,Métropole du Grand Paris,2020-10-08,331.3,166.1,250,100
200054781,Métropole du Grand Paris,2020-10-09,347.4,180.3,250,100
200054781,Métropole du Grand Paris,2020-10-10,352,182.4,250,100
200054781,Métropole du Grand Paris,2020-10-11,353.8,184.4,250,100
200054781,Métropole du Grand Paris,2020-10-12,372.1,200.5,250,100
200054781,Métropole du Grand Paris,2020-10-13,384.3,217.4,250,100
200054781,Métropole du Grand Paris,2020-10-14,391.5,230.4,250,100
200054781,Métropole du Grand Paris,2020-10-15,398.5,242.7,250,100
200054781,Métropole du Grand Paris,2020-10-16,409,254.8,250,100
200054781,Métropole du Grand Paris,2020-10-17,415.2,262.8,250,100
200054781,Métropole du Grand Paris,2020-10-18,416.4,263.9,250,100
200054781,Métropole du Grand Paris,2020-10-19,425.7,278.8,250,100
200054781,Métropole du Grand Paris,2020-10-20,444.3,292.5,250,100
200054781,Métropole du Grand Paris,2020-10-21,464.5,316.7,250,100
200054781,Métropole du Grand Paris,2020-10-22,485.3,337.9,250,100
200054781,Métropole du Grand Paris,2020-10-23,504.1,352.4,250,100
200054781,Métropole du Grand Paris,2020-10-24,511.8,359.3,250,100
200054781,Métropole du Grand Paris,2020-10-25,513.7,363,250,100
200054781,Métropole du Grand Paris,2020-10-26,532.5,379.2,250,100
200054781,Métropole du Grand Paris,2020-10-27,523.8,377.5,250,100
