epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200054781,Métropole du Grand Paris,2020-10-08,331.7,166.1,250,100
200054781,Métropole du Grand Paris,2020-10-09,347.9,180.3,250,100
200054781,Métropole du Grand Paris,2020-10-10,352.5,182.4,250,100
200054781,Métropole du Grand Paris,2020-10-11,354.3,184.4,250,100
200054781,Métropole du Grand Paris,2020-10-12,372.7,200.6,250,100
200054781,Métropole du Grand Paris,2020-10-13,385.1,217.7,250,100
200054781,Métropole du Grand Paris,2020-10-14,392.5,231,250,100
200054781,Métropole du Grand Paris,2020-10-15,399.5,243.3,250,100
200054781,Métropole du Grand Paris,2020-10-16,410.1,255.5,250,100
200054781,Métropole du Grand Paris,2020-10-17,416.3,263.4,250,100
200054781,Métropole du Grand Paris,2020-10-18,417.4,264.5,250,100
200054781,Métropole du Grand Paris,2020-10-19,426.9,279.7,250,100
200054781,Métropole du Grand Paris,2020-10-20,445.5,293.4,250,100
200054781,Métropole du Grand Paris,2020-10-21,465.5,317.4,250,100
200054781,Métropole du Grand Paris,2020-10-22,486.5,339,250,100
200054781,Métropole du Grand Paris,2020-10-23,506.3,354.3,250,100
200054781,Métropole du Grand Paris,2020-10-24,514.9,361.4,250,100
200054781,Métropole du Grand Paris,2020-10-25,517.1,365.3,250,100
200054781,Métropole du Grand Paris,2020-10-26,543.9,386.2,250,100
200054781,Métropole du Grand Paris,2020-10-27,556,399.7,250,100
200054781,Métropole du Grand Paris,2020-10-28,553.9,401.1,250,100
200054781,Métropole du Grand Paris,2020-10-29,534.1,396.1,250,100
200054781,Métropole du Grand Paris,2020-10-30,493.4,377.6,250,100
