epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200054781,Métropole du Grand Paris,2020-10-21,471.5,320.2,250,100
200054781,Métropole du Grand Paris,2020-10-22,493.4,342.2,250,100
200054781,Métropole du Grand Paris,2020-10-23,513.4,357.7,250,100
200054781,Métropole du Grand Paris,2020-10-24,522.3,365.1,250,100
200054781,Métropole du Grand Paris,2020-10-25,524.4,369.1,250,100
200054781,Métropole du Grand Paris,2020-10-26,552.1,390.4,250,100
200054781,Métropole du Grand Paris,2020-10-27,565.3,405,250,100
200054781,Métropole du Grand Paris,2020-10-28,565.6,409,250,100
200054781,Métropole du Grand Paris,2020-10-29,555.6,413.2,250,100
200054781,Métropole du Grand Paris,2020-10-30,548.2,417.3,250,100
200054781,Métropole du Grand Paris,2020-10-31,542.2,418.7,250,100
200054781,Métropole du Grand Paris,2020-11-01,541.2,418.9,250,100
200054781,Métropole du Grand Paris,2020-11-02,514.9,408.5,250,100
200054781,Métropole du Grand Paris,2020-11-03,484.7,398.2,250,100
200054781,Métropole du Grand Paris,2020-11-04,457.3,385.7,250,100
200054781,Métropole du Grand Paris,2020-11-05,426.4,361.8,250,100
200054781,Métropole du Grand Paris,2020-11-06,391.2,340.1,250,100
200054781,Métropole du Grand Paris,2020-11-07,373.8,327.8,250,100
200054781,Métropole du Grand Paris,2020-11-08,368.1,323.2,250,100
200054781,Métropole du Grand Paris,2020-11-09,327.2,300,250,100
200054781,Métropole du Grand Paris,2020-11-10,293.6,278.2,250,100
200054781,Métropole du Grand Paris,2020-11-11,236.5,228.9,250,100
200054781,Métropole du Grand Paris,2020-11-12,222.5,224.3,250,100
