epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
243300316,Bordeaux Métropole,2020-10-08,141.4,72.7,250,100
243300316,Bordeaux Métropole,2020-10-09,141.1,78.6,250,100
243300316,Bordeaux Métropole,2020-10-10,141.6,84.4,250,100
243300316,Bordeaux Métropole,2020-10-11,140,85.3,250,100
243300316,Bordeaux Métropole,2020-10-12,143.2,85.3,250,100
243300316,Bordeaux Métropole,2020-10-13,143.8,83.1,250,100
243300316,Bordeaux Métropole,2020-10-14,141.3,80.9,250,100
243300316,Bordeaux Métropole,2020-10-15,142.3,93.1,250,100
243300316,Bordeaux Métropole,2020-10-16,145.5,93.7,250,100
243300316,Bordeaux Métropole,2020-10-17,145,98.4,250,100
243300316,Bordeaux Métropole,2020-10-18,147.1,107.8,250,100
243300316,Bordeaux Métropole,2020-10-19,155,133.9,250,100
243300316,Bordeaux Métropole,2020-10-20,164.9,140.6,250,100
243300316,Bordeaux Métropole,2020-10-21,185,157.7,250,100
243300316,Bordeaux Métropole,2020-10-22,201.7,162.5,250,100
243300316,Bordeaux Métropole,2020-10-23,228.2,166.1,250,100
243300316,Bordeaux Métropole,2020-10-24,232.3,164.5,250,100
243300316,Bordeaux Métropole,2020-10-25,235.9,157.3,250,100
243300316,Bordeaux Métropole,2020-10-26,258.5,169.7,250,100
243300316,Bordeaux Métropole,2020-10-27,277,182.2,250,100
243300316,Bordeaux Métropole,2020-10-28,280.9,191,250,100
243300316,Bordeaux Métropole,2020-10-29,279.7,187.2,250,100
243300316,Bordeaux Métropole,2020-10-30,270.6,191.2,250,100
