epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
243300316,Bordeaux Métropole,2020-10-21,185.3,158.4,250,100
243300316,Bordeaux Métropole,2020-10-22,202,163.2,250,100
243300316,Bordeaux Métropole,2020-10-23,228.3,166.8,250,100
243300316,Bordeaux Métropole,2020-10-24,232.5,165.2,250,100
243300316,Bordeaux Métropole,2020-10-25,236.1,158,250,100
243300316,Bordeaux Métropole,2020-10-26,258.6,169.7,250,100
243300316,Bordeaux Métropole,2020-10-27,277.2,182.2,250,100
243300316,Bordeaux Métropole,2020-10-28,281.5,191,250,100
243300316,Bordeaux Métropole,2020-10-29,286.8,191.5,250,100
243300316,Bordeaux Métropole,2020-10-30,291.8,204.7,250,100
243300316,Bordeaux Métropole,2020-10-31,293.6,203.8,250,100
243300316,Bordeaux Métropole,2020-11-01,289.5,203,250,100
243300316,Bordeaux Métropole,2020-11-02,291.6,192.1,250,100
243300316,Bordeaux Métropole,2020-11-03,293.6,198.8,250,100
243300316,Bordeaux Métropole,2020-11-04,290.6,196.1,250,100
243300316,Bordeaux Métropole,2020-11-05,283,196.1,250,100
243300316,Bordeaux Métropole,2020-11-06,266.7,190,250,100
243300316,Bordeaux Métropole,2020-11-07,264.5,190.6,250,100
243300316,Bordeaux Métropole,2020-11-08,265.1,191.3,250,100
243300316,Bordeaux Métropole,2020-11-09,246.8,187,250,100
243300316,Bordeaux Métropole,2020-11-10,224.7,169.3,250,100
243300316,Bordeaux Métropole,2020-11-11,188.3,135,250,100
243300316,Bordeaux Métropole,2020-11-12,186.8,155.7,250,100
