epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
242900314,Brest Métropole,2020-09-26,59.5,23.7,250,100
242900314,Brest Métropole,2020-09-27,57.6,23.7,250,100
242900314,Brest Métropole,2020-09-28,59.7,26.2,250,100
242900314,Brest Métropole,2020-09-29,55.6,28.7,250,100
242900314,Brest Métropole,2020-09-30,52.1,28.7,250,100
242900314,Brest Métropole,2020-10-01,53.2,28.2,250,100
242900314,Brest Métropole,2020-10-02,54.1,30.8,250,100
242900314,Brest Métropole,2020-10-03,58.8,25.7,250,100
242900314,Brest Métropole,2020-10-04,65.4,25.7,250,100
242900314,Brest Métropole,2020-10-05,68.7,34.2,250,100
242900314,Brest Métropole,2020-10-06,77.5,34.7,250,100
242900314,Brest Métropole,2020-10-07,74.9,34.7,250,100
242900314,Brest Métropole,2020-10-08,79.9,34.7,250,100
242900314,Brest Métropole,2020-10-09,88.4,34.7,250,100
242900314,Brest Métropole,2020-10-10,87.9,32.2,250,100
242900314,Brest Métropole,2020-10-11,83.2,29.6,250,100
242900314,Brest Métropole,2020-10-12,95.4,23.7,250,100
242900314,Brest Métropole,2020-10-13,91.7,18.2,250,100
242900314,Brest Métropole,2020-10-14,102.7,30.8,250,100
242900314,Brest Métropole,2020-10-15,109.1,36.3,250,100
242900314,Brest Métropole,2020-10-16,109.3,33.8,250,100
242900314,Brest Métropole,2020-10-17,104.5,36.3,250,100
