epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
242900314,Brest Métropole,2020-10-21,139.1,45.7,250,100
242900314,Brest Métropole,2020-10-22,147.5,50.3,250,100
242900314,Brest Métropole,2020-10-23,162.3,54.9,250,100
242900314,Brest Métropole,2020-10-24,169.7,65,250,100
242900314,Brest Métropole,2020-10-25,169.3,62.4,250,100
242900314,Brest Métropole,2020-10-26,175,70,250,100
242900314,Brest Métropole,2020-10-27,180.3,82.6,250,100
242900314,Brest Métropole,2020-10-28,194.2,106.7,250,100
242900314,Brest Métropole,2020-10-29,198.8,111.8,250,100
242900314,Brest Métropole,2020-10-30,205.4,133.8,250,100
242900314,Brest Métropole,2020-10-31,210.8,121.2,250,100
242900314,Brest Métropole,2020-11-01,215.2,123.7,250,100
242900314,Brest Métropole,2020-11-02,232.4,140.7,250,100
242900314,Brest Métropole,2020-11-03,228.4,139.3,250,100
242900314,Brest Métropole,2020-11-04,215.7,133.9,250,100
242900314,Brest Métropole,2020-11-05,210.5,126.3,250,100
242900314,Brest Métropole,2020-11-06,198.5,106.8,250,100
242900314,Brest Métropole,2020-11-07,193.5,104.7,250,100
242900314,Brest Métropole,2020-11-08,183.3,102.2,250,100
242900314,Brest Métropole,2020-11-09,165.8,95.3,250,100
242900314,Brest Métropole,2020-11-10,153.6,105.9,250,100
242900314,Brest Métropole,2020-11-11,127.7,89.8,250,100
242900314,Brest Métropole,2020-11-12,112.4,89.8,250,100
