epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200040715,Grenoble-Alpes-Métropole,2020-09-30,278.4,108.1,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-01,276.6,110.1,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-02,275.1,107.7,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-03,280.7,110.9,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-04,280.3,113.2,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-05,297.4,133.5,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-06,329.5,178,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-07,360.7,203,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-08,392.5,222,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-09,414.2,244.7,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-10,420.2,248.3,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-11,423.4,248.3,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-12,447.4,286.3,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-13,457.8,279.9,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-14,487,314.5,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-15,502.8,331.1,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-16,530.2,346.7,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-17,544.6,352.3,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-18,548.5,364.2,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-19,584.9,411.1,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-20,618.4,452.5,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-21,646.2,487.9,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-22,668.6,506.4,250,100
