epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200040715,Grenoble-Alpes-Métropole,2020-09-25,278.4,124.4,250,100
200040715,Grenoble-Alpes-Métropole,2020-09-26,280.5,126,250,100
200040715,Grenoble-Alpes-Métropole,2020-09-27,278.9,123.6,250,100
200040715,Grenoble-Alpes-Métropole,2020-09-28,278.7,121.2,250,100
200040715,Grenoble-Alpes-Métropole,2020-09-29,278.2,108.1,250,100
200040715,Grenoble-Alpes-Métropole,2020-09-30,278.4,108.1,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-01,276.6,110.1,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-02,275.1,107.7,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-03,280.7,110.9,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-04,280.3,113.2,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-05,297.4,133.5,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-06,329.5,178,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-07,360.7,203,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-08,392.5,222,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-09,414.2,244.7,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-10,420.2,248.3,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-11,423.4,248.3,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-12,447.4,286.3,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-13,457.3,278.7,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-14,484.3,312.1,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-15,490.1,320.3,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-16,460.5,306.9,250,100
