epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
200040715,Grenoble-Alpes-Métropole,2020-10-05,314.9,139.5,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-06,344.9,184,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-07,369.2,207.8,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-08,403.9,226.8,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-09,427.2,249.5,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-10,433.4,251.8,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-11,437.2,253,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-12,463.8,291.1,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-13,477.7,285.9,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-14,508.1,321.7,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-15,527.6,341.8,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-16,555.8,359,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-17,570.9,367.1,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-18,575.4,383.7,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-19,611.4,437.8,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-20,648.7,486,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-21,687.3,527.4,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-22,737.2,583.2,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-23,780.7,670.5,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-24,801.5,705.4,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-25,801.6,699.5,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-26,847.3,776.2,250,100
200040715,Grenoble-Alpes-Métropole,2020-10-27,812.5,793.8,250,100
