epci2020,Nom du groupement,dernier_jour,age_0,age_65,alerte_max_0,alerte_max_65
243700754,Tours Métropole Val de Loire,2020-10-02,114,38.6,250,100
243700754,Tours Métropole Val de Loire,2020-10-03,118.3,43.4,250,100
243700754,Tours Métropole Val de Loire,2020-10-04,122.4,45,250,100
243700754,Tours Métropole Val de Loire,2020-10-05,132,55.3,250,100
243700754,Tours Métropole Val de Loire,2020-10-06,145.3,68,250,100
243700754,Tours Métropole Val de Loire,2020-10-07,153.3,68,250,100
243700754,Tours Métropole Val de Loire,2020-10-08,165.3,75.8,250,100
243700754,Tours Métropole Val de Loire,2020-10-09,167.6,82.1,250,100
243700754,Tours Métropole Val de Loire,2020-10-10,181.2,86.9,250,100
243700754,Tours Métropole Val de Loire,2020-10-11,180.8,86.9,250,100
243700754,Tours Métropole Val de Loire,2020-10-12,194,96.3,250,100
243700754,Tours Métropole Val de Loire,2020-10-13,211.1,123.1,250,100
243700754,Tours Métropole Val de Loire,2020-10-14,223.5,138.1,250,100
243700754,Tours Métropole Val de Loire,2020-10-15,224.1,138.1,250,100
243700754,Tours Métropole Val de Loire,2020-10-16,240,130.2,250,100
243700754,Tours Métropole Val de Loire,2020-10-17,238.4,128.6,250,100
243700754,Tours Métropole Val de Loire,2020-10-18,239.8,127.1,250,100
243700754,Tours Métropole Val de Loire,2020-10-19,259.3,168.2,250,100
243700754,Tours Métropole Val de Loire,2020-10-20,287.8,157.2,250,100
243700754,Tours Métropole Val de Loire,2020-10-21,312.3,188.1,250,100
243700754,Tours Métropole Val de Loire,2020-10-22,354.2,226.7,250,100
243700754,Tours Métropole Val de Loire,2020-10-23,371.6,247.3,250,100
